1;800;5;c++;2;0.885938
1;800;5;c++;2;0.870469
1;800;5;c++;2;0.884531
1;800;5;c++;2;0.870938
1;800;5;c++;2;0.901875
1;800;5;c++;2;0.909375
1;800;5;c++;2;0.883281
1;800;5;c++;2;0.933906
1;800;5;c++;2;0.879687
1;800;5;c++;2;0.886875
1;800;5;c++;2;0.952500
1;800;5;c++;2;0.873594
1;800;5;c++;2;0.914687
1;800;5;c++;2;1.187969
1;800;5;c++;2;0.991563
1;800;5;c++;2;0.927813
1;800;5;c++;2;0.885312
1;800;5;c++;2;0.894687
1;800;5;c++;2;0.889062
1;800;5;c++;2;0.886875
1;800;5;c++;2;0.884844
1;800;5;c++;2;0.886406
1;800;5;c++;2;0.898906
1;800;5;c++;2;0.869687
1;800;5;c++;2;0.897813
1;800;5;c++;2;0.879844
1;800;5;c++;2;0.949844
1;800;5;c++;2;0.893906
1;800;5;c++;2;0.873125
1;800;5;c++;2;0.882344
1;800;5;c++;2;0.883437
1;800;5;c++;2;0.869219
1;800;5;c++;2;0.882188
1;800;5;c++;2;0.898281
1;800;5;c++;2;0.881094
1;800;5;c++;2;0.876250
1;800;5;c++;2;0.902344
1;800;5;c++;2;0.924531
1;800;5;c++;2;0.909375
1;800;5;c++;2;0.909062
1;800;5;c++;2;0.889531
1;800;5;c++;2;1.008906
1;800;5;c++;2;0.949375
1;800;5;c++;2;0.951406
1;800;5;c++;2;0.899375
1;800;5;c++;2;0.887813
1;800;5;c++;2;0.917344
1;800;5;c++;2;0.887344
1;800;5;c++;2;0.871875
1;800;5;c++;2;0.885938
1;800;5;c++;2;0.934688
1;800;5;c++;2;1.265313
1;800;5;c++;2;0.976562
1;800;5;c++;2;0.877969
1;800;5;c++;2;0.955625
1;800;5;c++;2;0.949688
1;800;5;c++;2;0.886406
1;800;5;c++;2;1.113281
1;800;5;c++;2;1.159063
1;800;5;c++;2;0.945625
1;800;5;c++;2;0.901875
1;600;1;c++;1;0.998333
1;600;1;c++;1;0.804167
1;600;1;c++;1;0.793333
1;600;1;c++;1;0.864167
1;600;1;c++;1;0.875556
1;600;1;c++;1;0.831667
1;600;1;c++;1;0.853889
1;600;1;c++;1;0.831111
1;600;1;c++;1;0.832222
1;600;1;c++;1;0.812500
1;600;1;c++;1;0.790000
1;600;1;c++;1;0.892222
1;600;1;c++;1;0.874722
1;600;1;c++;1;0.908889
1;600;1;c++;1;0.820556
1;600;1;c++;1;0.837222
1;600;1;c++;1;0.789444
1;600;1;c++;1;0.788889
1;600;1;c++;1;0.789722
1;600;1;c++;1;0.812500
1;600;1;c++;1;0.789167
1;600;1;c++;1;0.841111
1;600;1;c++;1;0.812500
1;600;1;c++;1;0.789167
1;600;1;c++;1;0.832222
1;600;1;c++;1;0.855000
1;600;1;c++;1;0.833889
1;600;1;c++;1;1.173889
1;600;1;c++;1;0.827778
1;600;1;c++;1;0.793333
1;600;1;c++;1;0.788056
1;600;1;c++;1;0.812778
1;600;1;c++;1;0.911944
1;600;1;c++;1;0.895000
1;600;1;c++;1;0.945278
1;600;1;c++;1;0.807500
1;600;1;c++;1;1.085833
1;600;1;c++;1;1.034167
1;600;1;c++;1;0.791667
1;600;1;c++;1;0.790000
1;600;1;c++;1;0.813056
1;600;1;c++;1;0.789444
1;600;1;c++;1;0.789167
1;600;1;c++;1;0.860000
1;600;1;c++;1;0.815833
1;600;1;c++;1;0.789444
1;600;1;c++;1;0.789722
1;600;1;c++;1;0.930000
1;600;1;c++;1;0.820278
1;600;1;c++;1;0.790556
1;600;1;c++;1;0.835556
1;600;1;c++;1;0.788889
1;600;1;c++;1;0.789167
1;600;1;c++;1;0.788889
1;600;1;c++;1;0.811389
1;600;1;c++;1;0.788333
1;600;1;c++;1;0.789444
1;600;1;c++;1;0.811667
1;600;1;c++;1;0.788611
1;600;1;c++;1;0.787222
1;600;1;c++;1;0.826111
1;600;1;c++;1;0.831111
1;600;1;c++;1;0.793611
1;600;1;c++;1;0.788333
1;600;1;c++;1;0.814722
1;600;1;c++;1;0.792778
1;600;1;c++;1;0.790278
1;600;1;c++;1;1.130278
1;600;1;c++;1;0.990833
1;600;1;c++;1;0.791111
1;600;1;c++;1;0.824167
1;600;1;c++;1;0.811111
1;600;1;c++;1;0.886389
1;600;1;c++;1;0.818611
1;600;1;c++;1;0.789444
1;600;1;c++;1;0.923611
1;600;1;c++;1;0.817500
1;600;1;c++;1;0.788611
1;600;1;c++;1;0.788889
1;600;1;c++;1;0.789167
1;600;1;c++;1;0.811944
1;600;1;c++;1;0.788889
1;600;1;c++;1;0.789167
1;600;1;c++;1;0.887500
1;600;1;c++;1;0.825833
1;600;1;c++;1;0.789444
1;600;1;c++;1;0.814167
1;600;1;c++;1;0.788333
1;600;1;c++;1;0.787222
1;600;1;c++;1;0.787222
1;600;1;c++;1;0.873333
1;600;1;c++;1;0.791667
1;600;1;c++;1;0.790556
1;600;1;c++;1;0.813611
1;600;1;c++;1;0.790278
1;600;1;c++;1;0.810833
1;600;1;c++;1;0.841389
1;600;1;c++;1;0.811111
1;600;1;c++;1;0.835278
1;600;1;c++;1;0.805278
1;700;4;c++;1;0.886735
1;700;4;c++;1;0.897959
1;700;4;c++;1;0.876939
1;700;4;c++;1;0.891633
1;700;4;c++;1;0.874082
1;700;4;c++;1;0.874286
1;700;4;c++;1;0.967347
1;700;4;c++;1;1.090408
1;700;4;c++;1;0.986735
1;700;4;c++;1;1.058367
1;700;4;c++;1;1.154898
1;700;4;c++;1;0.908776
1;700;4;c++;1;0.978571
1;700;4;c++;1;0.875510
1;700;4;c++;1;0.894082
1;700;4;c++;1;0.876122
1;700;4;c++;1;0.892653
1;700;4;c++;1;0.919184
1;700;4;c++;1;0.894898
1;700;4;c++;1;0.875714
1;700;4;c++;1;0.898776
1;700;4;c++;1;0.877551
1;700;4;c++;1;0.890408
1;700;4;c++;1;0.892857
1;700;4;c++;1;0.874490
1;700;4;c++;1;0.891429
1;700;4;c++;1;0.875306
1;700;4;c++;1;0.892245
1;700;4;c++;1;0.875306
1;700;4;c++;1;0.907959
1;700;4;c++;1;0.877959
1;700;4;c++;1;0.875306
1;700;4;c++;1;1.012041
1;700;4;c++;1;0.913061
1;700;4;c++;1;0.921633
1;700;4;c++;1;0.875918
1;700;4;c++;1;1.129796
1;700;4;c++;1;0.898571
1;700;4;c++;1;0.892245
1;700;4;c++;1;0.925510
1;700;4;c++;1;0.910816
1;700;4;c++;1;0.876531
1;700;4;c++;1;0.890204
1;700;4;c++;1;0.874082
1;700;4;c++;1;0.873469
1;700;4;c++;1;0.892653
1;700;4;c++;1;0.892041
1;700;4;c++;1;0.931429
1;700;4;c++;1;0.880000
1;700;4;c++;1;0.893673
1;700;4;c++;1;0.875306
1;700;4;c++;1;0.936735
1;700;4;c++;1;0.894082
1;700;4;c++;1;0.875306
1;700;4;c++;1;0.928776
1;700;4;c++;1;0.924286
1;700;4;c++;1;0.895714
1;700;4;c++;1;0.874898
1;700;4;c++;1;0.909592
1;700;4;c++;1;0.876122
1;700;4;c++;1;0.892245
1;700;4;c++;1;0.874082
1;700;4;c++;1;0.991224
1;700;4;c++;1;0.876122
1;700;4;c++;1;0.874694
1;700;4;c++;1;0.944286
1;700;4;c++;1;0.893061
1;700;4;c++;1;0.905102
1;700;4;c++;1;0.917755
1;700;4;c++;1;0.918571
1;700;4;c++;1;1.035306
1;700;4;c++;1;0.956735
1;700;4;c++;1;0.878980
1;700;4;c++;1;0.916327
1;700;4;c++;1;0.881633
1;700;4;c++;1;0.892857
1;700;4;c++;1;0.907551
1;700;4;c++;1;0.880612
1;700;4;c++;1;0.894490
1;700;4;c++;1;0.875306
1;700;4;c++;1;0.893061
1;700;4;c++;1;0.880204
1;700;4;c++;1;0.942653
1;700;4;c++;1;0.881837
1;700;4;c++;1;0.959184
1;700;4;c++;1;0.876327
1;700;4;c++;1;0.875102
1;700;4;c++;1;0.903469
1;700;4;c++;1;0.875918
1;700;4;c++;1;0.894286
1;700;4;c++;1;0.910000
1;700;4;c++;1;0.892449
1;700;4;c++;1;0.875306
1;700;4;c++;1;0.892449
1;700;4;c++;1;0.875510
1;700;4;c++;1;0.942245
1;700;4;c++;1;1.036939
1;700;4;c++;1;0.916122
1;700;4;c++;1;1.489592
1;700;4;c++;1;1.385714
1;400;3;c++;2;1.813125
1;400;3;c++;2;1.856250
1;400;3;c++;2;2.008750
1;400;3;c++;2;1.972500
1;400;3;c++;2;1.823125
1;400;3;c++;2;1.919375
1;400;3;c++;2;1.823125
1;400;3;c++;2;1.824375
1;400;3;c++;2;1.954375
1;400;3;c++;2;1.832500
1;400;3;c++;2;1.816875
1;400;3;c++;2;1.826250
1;400;3;c++;2;1.928750
1;400;3;c++;2;1.830000
1;400;3;c++;2;1.858125
1;400;3;c++;2;1.963125
1;400;3;c++;2;1.238125
1;400;3;c++;2;1.196875
1;400;3;c++;2;1.526250
1;400;3;c++;2;1.858750
1;400;3;c++;2;1.876250
1;400;3;c++;2;1.728750
1;400;3;c++;2;1.961875
1;400;3;c++;2;1.241250
1;400;3;c++;2;1.193750
1;400;3;c++;2;1.189375
1;400;3;c++;2;1.191250
1;400;3;c++;2;1.301875
1;400;3;c++;2;1.193750
1;400;3;c++;2;1.192500
1;400;3;c++;2;1.192500
1;400;3;c++;2;1.190625
1;400;3;c++;2;1.261875
1;400;3;c++;2;1.193750
1;400;3;c++;2;1.192500
1;400;3;c++;2;1.347500
1;400;3;c++;2;1.193125
1;400;3;c++;2;1.258125
1;400;3;c++;2;1.194375
1;400;3;c++;2;1.191875
1;400;3;c++;2;1.190625
1;400;3;c++;2;1.191875
1;400;3;c++;2;2.050000
1;400;3;c++;2;1.330625
1;400;3;c++;2;1.206250
1;400;3;c++;2;1.216250
1;400;3;c++;2;1.297500
1;400;3;c++;2;1.205625
1;400;3;c++;2;1.202500
1;400;3;c++;2;1.200000
1;400;3;c++;2;1.200625
1;400;3;c++;2;1.268125
1;400;3;c++;2;1.201250
1;400;3;c++;2;1.198125
1;400;3;c++;2;1.195000
1;400;3;c++;2;1.202500
1;400;3;c++;2;1.263750
1;400;3;c++;2;1.199375
1;400;3;c++;2;1.199375
1;400;3;c++;2;1.199375
1;400;3;c++;2;1.207500
1;400;3;c++;2;1.259375
1;400;3;c++;2;1.190625
1;400;3;c++;2;1.189375
1;400;3;c++;2;1.188750
1;400;3;c++;2;1.185000
1;400;3;c++;2;1.469375
1;400;3;c++;2;1.190625
1;400;3;c++;2;1.191875
1;400;3;c++;2;1.193750
1;400;3;c++;2;1.264375
1;400;3;c++;2;1.248750
1;400;3;c++;2;1.268750
1;400;3;c++;2;1.185625
1;400;3;c++;2;1.261250
1;400;3;c++;2;1.240000
1;400;3;c++;2;1.521250
1;400;3;c++;2;1.184375
1;400;3;c++;2;1.256875
1;400;3;c++;2;1.189375
1;400;3;c++;2;1.240000
1;400;3;c++;2;1.258750
1;400;3;c++;2;1.186250
1;400;3;c++;2;1.421875
1;400;3;c++;2;1.188750
1;400;3;c++;2;1.246875
1;400;3;c++;2;1.188125
1;400;3;c++;2;1.188125
1;400;3;c++;2;1.189375
1;400;3;c++;2;1.190000
1;400;3;c++;2;1.324375
1;400;3;c++;2;1.394375
1;400;3;c++;2;1.188750
1;400;3;c++;2;1.183750
1;400;3;c++;2;1.184375
1;400;3;c++;2;1.238125
1;400;3;c++;2;1.183750
1;400;3;c++;2;1.182500
1;400;3;c++;2;1.181875
1;400;3;c++;2;1.185000
1;700;3;c++;2;1.389796
1;700;3;c++;2;1.403673
1;700;3;c++;2;1.400408
1;700;3;c++;2;1.378571
1;700;3;c++;2;1.414082
1;700;3;c++;2;1.401837
1;700;3;c++;2;1.426735
1;700;3;c++;2;1.497551
1;700;3;c++;2;1.442449
1;700;3;c++;2;1.409796
1;700;3;c++;2;1.367755
1;700;3;c++;2;1.394286
1;700;3;c++;2;1.456327
1;700;3;c++;2;1.398163
1;700;3;c++;2;1.413878
1;700;3;c++;2;1.396735
1;700;3;c++;2;1.419796
1;700;3;c++;2;1.392245
1;700;3;c++;2;1.397959
1;700;3;c++;2;1.387755
1;700;3;c++;2;1.368571
1;700;3;c++;2;2.199592
1;700;3;c++;2;2.370816
1;700;3;c++;2;1.843265
1;700;3;c++;2;1.406122
1;700;3;c++;2;1.407551
1;700;3;c++;2;1.393061
1;700;3;c++;2;1.373469
1;700;3;c++;2;1.393469
1;700;3;c++;2;1.394490
1;700;3;c++;2;1.384694
1;700;3;c++;2;1.388980
1;700;3;c++;2;1.385510
1;700;3;c++;2;1.388163
1;700;3;c++;2;1.475510
1;700;3;c++;2;1.411429
1;700;3;c++;2;1.443061
1;700;3;c++;2;1.372653
1;700;3;c++;2;1.391224
1;700;3;c++;2;1.407755
1;700;3;c++;2;1.375510
1;700;3;c++;2;1.392449
1;700;3;c++;2;1.404082
1;700;3;c++;2;1.378980
1;700;3;c++;2;1.426327
1;700;3;c++;2;1.390408
1;700;3;c++;2;1.388776
1;700;3;c++;2;1.374082
1;700;3;c++;2;1.390816
1;700;3;c++;2;1.439184
1;700;3;c++;2;1.380816
1;700;3;c++;2;1.523673
1;700;3;c++;2;1.480816
1;700;3;c++;2;1.508571
1;700;3;c++;2;1.472041
1;700;3;c++;2;1.533878
1;700;3;c++;2;1.392041
1;700;3;c++;2;1.399184
1;700;3;c++;2;1.449388
1;700;3;c++;2;1.391633
1;700;3;c++;2;1.405714
1;700;3;c++;2;1.484694
1;700;3;c++;2;1.424694
1;700;3;c++;2;1.448980
1;700;3;c++;2;1.403673
1;700;3;c++;2;1.444286
1;700;3;c++;2;1.372041
1;700;3;c++;2;1.392041
1;700;3;c++;2;1.388980
1;700;3;c++;2;1.373061
1;700;3;c++;2;1.390204
1;700;3;c++;2;1.405714
1;700;3;c++;2;1.390204
1;700;3;c++;2;1.412245
1;700;3;c++;2;1.416122
1;700;3;c++;2;1.403061
1;700;3;c++;2;1.384898
1;700;3;c++;2;1.415918
1;700;3;c++;2;1.477551
1;700;3;c++;2;1.386735
1;700;3;c++;2;1.675102
1;700;3;c++;2;1.490000
1;700;3;c++;2;1.486531
1;700;3;c++;2;1.469796
1;700;3;c++;2;1.500000
1;700;3;c++;2;1.429592
1;700;3;c++;2;1.419388
1;700;3;c++;2;1.398571
1;700;3;c++;2;1.417959
1;700;3;c++;2;1.417755
1;700;3;c++;2;1.399184
1;700;3;c++;2;1.494898
1;700;3;c++;2;1.414490
1;700;3;c++;2;1.430408
1;700;3;c++;2;1.414898
1;700;3;c++;2;1.440816
1;700;3;c++;2;1.423265
1;700;3;c++;2;1.398571
1;700;3;c++;2;1.422041
1;700;3;c++;2;1.564082
1;1000;2;go;3;4.166
1;1000;2;go;3;3.769
1;1000;2;go;3;3.588
1;1000;2;go;3;3.450
1;1000;2;go;3;4.173
1;1000;2;go;3;3.571
1;1000;2;go;3;3.405
1;1000;2;go;3;3.651
1;1000;2;go;3;3.652
1;1000;2;go;3;3.571
1;1000;2;go;3;3.972
1;1000;2;go;3;3.728
1;1000;2;go;3;3.640
1;1000;2;go;3;3.559
1;1000;2;go;3;3.663
1;1000;2;go;3;3.639
1;1000;2;go;3;3.590
1;1000;2;go;3;3.740
1;1000;2;go;3;3.833
1;1000;2;go;3;3.632
1;1000;2;go;3;3.502
1;1000;2;go;3;3.827
1;1000;2;go;3;3.704
1;1000;2;go;3;3.684
1;1000;2;go;3;3.554
1;1000;2;go;3;4.240
1;1000;2;go;3;4.926
1;1000;2;go;3;3.651
1;1000;2;go;3;3.559
1;1000;2;go;3;3.755
1;1000;2;go;3;3.534
1;1000;2;go;3;3.514
1;1000;2;go;3;3.596
1;1000;2;go;3;3.502
1;1000;2;go;3;3.612
1;1000;2;go;3;3.494
1;1000;2;go;3;3.719
1;1000;2;go;3;3.738
1;1000;2;go;3;3.959
1;1000;2;go;3;3.762
1;1000;2;go;3;3.636
1;1000;2;go;3;3.513
1;1000;2;go;3;3.927
1;1000;2;go;3;3.574
1;1000;2;go;3;3.519
1;1000;2;go;3;3.612
1;1000;2;go;3;3.651
1;1000;2;go;3;4.023
1;1000;2;go;3;3.485
1;1000;2;go;3;3.522
1;1000;2;go;3;3.662
1;1000;2;go;3;3.632
1;1000;2;go;3;3.532
1;1000;2;go;3;3.552
1;1000;2;go;3;3.566
1;1000;2;go;3;4.070
1;1000;2;go;3;3.570
1;1000;2;go;3;3.484
1;1000;2;go;3;3.838
1;1000;2;go;3;3.589
1;1000;2;go;3;3.515
1;1000;2;go;3;3.658
1;1000;2;go;3;3.537
1;1000;2;go;3;3.626
1;1000;2;go;3;3.747
1;1000;2;go;3;3.933
1;1000;2;go;3;3.661
1;1000;2;go;3;3.616
1;1000;2;go;3;3.525
1;1000;2;go;3;3.585
1;1000;2;go;3;3.471
1;1000;2;go;3;3.520
1;1000;2;go;3;3.750
1;1000;2;go;3;3.677
1;1000;2;go;3;3.594
1;1000;2;go;3;3.496
1;1000;2;go;3;3.810
1;1000;2;go;3;3.523
1;1000;2;go;3;3.530
1;1000;2;go;3;3.657
1;1000;2;go;3;3.798
1;1000;2;go;3;3.687
1;1000;2;go;3;4.056
1;1000;2;go;3;3.903
1;1000;2;go;3;3.534
1;1000;2;go;3;4.119
1;1000;2;go;3;3.661
1;1000;2;go;3;3.600
1;1000;2;go;3;3.759
1;1000;2;go;3;3.681
1;1000;2;go;3;3.713
1;1000;2;go;3;3.680
1;1000;2;go;3;3.490
1;1000;2;go;3;3.819
1;1000;2;go;3;3.626
1;1000;2;go;3;3.544
1;1000;2;go;3;3.558
1;1000;2;go;3;3.650
1;1000;2;go;3;3.581
1;1000;2;go;3;3.528
1;500;2;go;2;3.598
1;500;2;go;2;3.320
1;500;2;go;2;3.446
1;500;2;go;2;3.314
1;500;2;go;2;3.271
1;500;2;go;2;3.324
1;500;2;go;2;3.326
1;500;2;go;2;3.316
1;500;2;go;2;3.396
1;500;2;go;2;3.330
1;500;2;go;2;3.318
1;500;2;go;2;3.698
1;500;2;go;2;3.642
1;500;2;go;2;3.353
1;500;2;go;2;3.667
1;500;2;go;2;3.383
1;500;2;go;2;3.422
1;500;2;go;2;3.317
1;500;2;go;2;3.272
1;500;2;go;2;3.314
1;500;2;go;2;3.322
1;500;2;go;2;3.350
1;500;2;go;2;3.337
1;500;2;go;2;3.441
1;500;2;go;2;3.463
1;500;2;go;2;3.444
1;500;2;go;2;3.330
1;500;2;go;2;3.356
1;500;2;go;2;5.711
1;500;2;go;2;3.414
1;500;2;go;2;3.327
1;500;2;go;2;3.323
1;500;2;go;2;3.428
1;500;2;go;2;3.515
1;500;2;go;2;3.336
1;500;2;go;2;3.510
1;500;2;go;2;3.509
1;500;2;go;2;3.278
1;500;2;go;2;3.344
1;500;2;go;2;3.312
1;500;2;go;2;3.310
1;500;2;go;2;3.311
1;500;2;go;2;3.312
1;500;2;go;2;3.320
1;500;2;go;2;3.336
1;500;2;go;2;3.336
1;500;2;go;2;3.314
1;500;2;go;2;3.498
1;500;2;go;2;3.498
1;500;2;go;2;3.471
1;500;2;go;2;3.318
1;500;2;go;2;3.350
1;500;2;go;2;3.390
1;500;2;go;2;3.405
1;500;2;go;2;3.348
1;500;2;go;2;3.364
1;500;2;go;2;3.416
1;500;2;go;2;3.274
1;500;2;go;2;3.306
1;500;2;go;2;3.361
1;500;2;go;2;4.572
1;500;2;go;2;6.121
1;500;2;go;2;5.587
1;500;2;go;2;3.311
1;500;2;go;2;3.354
1;500;2;go;2;3.344
1;500;2;go;2;3.332
1;500;2;go;2;3.269
1;500;2;go;2;3.303
1;500;2;go;2;3.304
1;500;2;go;2;3.420
1;500;2;go;2;3.372
1;500;2;go;2;3.331
1;500;2;go;2;3.319
1;500;2;go;2;3.306
1;500;2;go;2;3.303
1;500;2;go;2;3.303
1;500;2;go;2;3.333
1;500;2;go;2;3.335
1;500;2;go;2;3.272
1;500;2;go;2;3.351
1;500;2;go;2;3.310
1;500;2;go;2;3.376
1;500;2;go;2;3.727
1;500;2;go;2;3.333
1;500;2;go;2;3.312
1;500;2;go;2;3.276
1;500;2;go;2;3.308
1;500;2;go;2;3.363
1;500;2;go;2;3.310
1;500;2;go;2;3.289
1;500;2;go;2;3.304
1;500;2;go;2;3.304
1;500;2;go;2;3.474
1;1000;5;c++;2;5.769800
1;1000;5;c++;2;5.794800
1;1000;5;c++;2;5.836500
1;1000;5;c++;2;5.912000
1;1000;5;c++;2;5.810100
1;1000;5;c++;2;5.897400
1;1000;5;c++;2;5.880600
1;1000;5;c++;2;5.974200
1;1000;5;c++;2;5.829000
1;1000;5;c++;2;5.769900
1;1000;5;c++;2;5.824700
1;1000;5;c++;2;6.135800
1;1000;5;c++;2;5.826500
1;1000;5;c++;2;5.944800
1;1000;5;c++;2;5.784000
1;1000;5;c++;2;5.773500
1;1000;5;c++;2;5.961000
1;1000;5;c++;2;5.779400
1;1000;5;c++;2;5.774900
1;1000;5;c++;2;5.843300
1;1000;5;c++;2;5.840000
1;1000;5;c++;2;5.765600
1;1000;5;c++;2;5.792500
1;1000;5;c++;2;5.807300
1;1000;5;c++;2;5.880200
1;1000;5;c++;2;5.897700
1;1000;5;c++;2;5.796500
1;1000;5;c++;2;5.876600
1;1000;5;c++;2;5.748300
1;1000;5;c++;2;5.843000
1;1000;5;c++;2;5.906100
1;1000;5;c++;2;5.761900
1;1000;5;c++;2;6.208400
1;1000;5;c++;2;5.775500
1;1000;5;c++;2;5.826800
1;1000;5;c++;2;5.837300
1;1000;5;c++;2;5.794000
1;1000;5;c++;2;5.797500
1;1000;5;c++;2;5.912400
1;1000;5;c++;2;5.917100
1;1000;5;c++;2;5.775300
1;1000;5;c++;2;6.304600
1;1000;5;c++;2;5.825100
1;1000;5;c++;2;6.221100
1;1000;5;c++;2;5.799300
1;1000;5;c++;2;5.760900
1;1000;5;c++;2;5.812300
1;1000;5;c++;2;5.801400
1;1000;5;c++;2;5.780500
1;1000;5;c++;2;5.792300
1;1000;5;c++;2;5.798200
1;1000;5;c++;2;5.870400
1;1000;5;c++;2;5.815000
1;1000;5;c++;2;5.944500
1;1000;5;c++;2;10.001200
1;1000;5;c++;2;5.748500
1;1000;5;c++;2;5.828700
1;1000;5;c++;2;5.811500
1;1000;5;c++;2;5.773500
1;1000;5;c++;2;6.075200
1;1000;5;c++;2;5.816600
1;1000;5;c++;2;5.805300
1;1000;5;c++;2;5.784000
1;1000;5;c++;2;5.839600
1;1000;5;c++;2;5.834200
1;1000;5;c++;2;5.821000
1;1000;5;c++;2;5.799600
1;1000;5;c++;2;5.922800
1;1000;5;c++;2;5.781600
1;1000;5;c++;2;5.833400
1;1000;5;c++;2;5.877500
1;1000;5;c++;2;5.745200
1;1000;5;c++;2;5.803800
1;1000;5;c++;2;5.761800
1;1000;5;c++;2;5.810200
1;1000;5;c++;2;5.809100
1;1000;5;c++;2;5.777200
1;1000;5;c++;2;5.778500
1;1000;5;c++;2;5.790500
1;1000;5;c++;2;6.055300
1;1000;5;c++;2;5.779400
1;1000;5;c++;2;5.778400
1;1000;5;c++;2;5.813200
1;1000;5;c++;2;5.855600
1;1000;5;c++;2;5.826500
1;1000;5;c++;2;5.798000
1;1000;5;c++;2;5.838000
1;1000;5;c++;2;5.844900
1;1000;5;c++;2;5.747500
1;1000;5;c++;2;5.869300
1;1000;5;c++;2;5.793100
1;1000;5;c++;2;6.475500
1;1000;5;c++;2;5.921200
1;1000;5;c++;2;6.000500
1;1000;5;c++;2;6.423500
1;1000;5;c++;2;5.799200
1;1000;5;c++;2;5.863100
1;1000;5;c++;2;7.304800
1;1000;5;c++;2;5.768800
1;1000;5;c++;2;5.871400
1;700;3;c++;1;7.038776
1;700;3;c++;1;6.958163
1;700;3;c++;1;7.101429
1;700;3;c++;1;7.128571
1;700;3;c++;1;6.882449
1;700;3;c++;1;6.921224
1;700;3;c++;1;6.566735
1;700;3;c++;1;6.688776
1;700;3;c++;1;6.736735
1;700;3;c++;1;6.580000
1;700;3;c++;1;6.571837
1;700;3;c++;1;6.584898
1;700;3;c++;1;6.703673
1;700;3;c++;1;6.626735
1;700;3;c++;1;7.751837
1;700;3;c++;1;6.633469
1;700;3;c++;1;6.721633
1;700;3;c++;1;6.749184
1;700;3;c++;1;6.666531
1;700;3;c++;1;6.739388
1;700;3;c++;1;6.687959
1;700;3;c++;1;6.548571
1;700;3;c++;1;6.506939
1;700;3;c++;1;6.716735
1;700;3;c++;1;6.672857
1;700;3;c++;1;6.504898
1;700;3;c++;1;6.693061
1;700;3;c++;1;6.771633
1;700;3;c++;1;6.781224
1;700;3;c++;1;6.575510
1;700;3;c++;1;6.561429
1;700;3;c++;1;6.522041
1;700;3;c++;1;6.624082
1;700;3;c++;1;6.600000
1;700;3;c++;1;6.614286
1;700;3;c++;1;6.654898
1;700;3;c++;1;6.526327
1;700;3;c++;1;7.006531
1;700;3;c++;1;6.840612
1;700;3;c++;1;6.667551
1;700;3;c++;1;6.602041
1;700;3;c++;1;6.601224
1;700;3;c++;1;6.735714
1;700;3;c++;1;6.616939
1;700;3;c++;1;6.680000
1;700;3;c++;1;6.565306
1;700;3;c++;1;6.698980
1;700;3;c++;1;6.709592
1;700;3;c++;1;6.561837
1;700;3;c++;1;7.613061
1;700;3;c++;1;6.757143
1;700;3;c++;1;6.655306
1;700;3;c++;1;6.720204
1;700;3;c++;1;6.655306
1;700;3;c++;1;6.748571
1;700;3;c++;1;7.702449
1;700;3;c++;1;7.617143
1;700;3;c++;1;6.635102
1;700;3;c++;1;6.736939
1;700;3;c++;1;6.695918
1;700;3;c++;1;6.601020
1;700;3;c++;1;8.946939
1;700;3;c++;1;7.618367
1;700;3;c++;1;6.546735
1;700;3;c++;1;6.556122
1;700;3;c++;1;6.559796
1;700;3;c++;1;6.594898
1;700;3;c++;1;6.696939
1;700;3;c++;1;6.493878
1;700;3;c++;1;6.506327
1;700;3;c++;1;6.636531
1;700;3;c++;1;6.578367
1;700;3;c++;1;6.490000
1;700;3;c++;1;7.829388
1;700;3;c++;1;6.874082
1;700;3;c++;1;6.785714
1;700;3;c++;1;6.607959
1;700;3;c++;1;6.552857
1;700;3;c++;1;6.562857
1;700;3;c++;1;6.595102
1;700;3;c++;1;6.895102
1;700;3;c++;1;6.508980
1;700;3;c++;1;6.672449
1;700;3;c++;1;8.608163
1;700;3;c++;1;7.261429
1;700;3;c++;1;6.617143
1;700;3;c++;1;6.948571
1;700;3;c++;1;6.821837
1;700;3;c++;1;7.055714
1;700;3;c++;1;6.822449
1;700;3;c++;1;8.372857
1;700;3;c++;1;6.858776
1;700;3;c++;1;6.987143
1;700;3;c++;1;7.016531
1;700;3;c++;1;6.679796
1;700;3;c++;1;6.579184
1;700;3;c++;1;6.585510
1;700;3;c++;1;6.635714
1;700;3;c++;1;10.048980
1;700;3;c++;1;6.665306
1;700;1;c++;2;5.806735
1;700;1;c++;2;5.674286
1;700;1;c++;2;5.800816
1;700;1;c++;2;5.733061
1;700;1;c++;2;5.763265
1;700;1;c++;2;5.644082
1;700;1;c++;2;5.746939
1;700;1;c++;2;6.514286
1;700;1;c++;2;5.692041
1;700;1;c++;2;6.073878
1;700;1;c++;2;5.795102
1;700;1;c++;2;5.738367
1;700;1;c++;2;5.649388
1;700;1;c++;2;5.868980
1;700;1;c++;2;5.743265
1;700;1;c++;2;5.683061
1;700;1;c++;2;5.660204
1;700;1;c++;2;5.686122
1;700;1;c++;2;5.874490
1;700;1;c++;2;5.676327
1;700;1;c++;2;5.670408
1;700;1;c++;2;5.775102
1;700;1;c++;2;5.672245
1;700;1;c++;2;6.192245
1;700;1;c++;2;5.813469
1;700;1;c++;2;5.667551
1;700;1;c++;2;5.642857
1;700;1;c++;2;5.981020
1;700;1;c++;2;5.754898
1;700;1;c++;2;5.890612
1;700;1;c++;2;5.759184
