PC;Tamaño;Algoritmo;Lenguaje;Repeticion;Tiempo (ns)
1;700;3;c++;3;6.7567
1;700;3;c++;3;6.9002
1;700;3;c++;3;6.5888
1;700;3;c++;3;6.6157
1;700;3;c++;3;6.5782
1;700;3;c++;3;7.1978
1;700;3;c++;3;6.6629
1;700;3;c++;3;6.5731
1;700;3;c++;3;6.5935
1;700;3;c++;3;6.8200
1;700;3;c++;3;6.9151
1;700;3;c++;3;6.6231
1;700;3;c++;3;6.7361
1;700;3;c++;3;7.3396
1;700;3;c++;3;6.9339
1;700;3;c++;3;6.9067
1;700;3;c++;3;6.5227
1;700;3;c++;3;6.6545
1;700;3;c++;3;6.5667
1;700;3;c++;3;6.6473
1;700;3;c++;3;6.5171
1;700;3;c++;3;6.9463
1;700;3;c++;3;6.5388
1;700;3;c++;3;6.5533
1;700;3;c++;3;6.6914
1;700;3;c++;3;6.6996
1;700;3;c++;3;6.5449
1;700;3;c++;3;6.5716
1;700;3;c++;3;6.5539
1;700;3;c++;3;7.1559
1;700;3;c++;3;6.6463
1;700;3;c++;3;6.5390
1;700;3;c++;3;6.7286
1;700;3;c++;3;7.3851
1;700;3;c++;3;6.5914
1;700;3;c++;3;6.5582
1;700;3;c++;3;6.5806
1;700;3;c++;3;6.8494
1;700;3;c++;3;7.1620
1;700;3;c++;3;6.7669
1;700;3;c++;3;6.5020
1;700;3;c++;3;6.9520
1;700;3;c++;3;6.5371
1;700;3;c++;3;6.7773
1;700;3;c++;3;6.5033
1;700;3;c++;3;6.8539
1;700;3;c++;3;6.6071
1;700;3;c++;3;6.5159
1;700;3;c++;3;6.7471
1;700;3;c++;3;6.9396
1;700;3;c++;3;7.2841
1;700;3;c++;3;6.6267
1;700;3;c++;3;6.5186
1;700;3;c++;3;11.9245
1;700;3;c++;3;7.1712
1;700;3;c++;3;6.5973
1;700;3;c++;3;6.6678
1;700;3;c++;3;12.3837
1;700;3;c++;3;12.5686
1;700;3;c++;3;11.3992
1;700;3;c++;3;6.6406
1;700;3;c++;3;6.6106
1;700;3;c++;3;7.3763
1;700;3;c++;3;6.8235
1;700;3;c++;3;6.9361
1;700;3;c++;3;6.6137
1;700;3;c++;3;7.8559
1;700;3;c++;3;6.6504
1;700;3;c++;3;7.3514
1;700;3;c++;3;7.4580
1;700;3;c++;3;7.9349
1;700;3;c++;3;6.8939
1;700;3;c++;3;6.8682
1;700;3;c++;3;6.9327
1;700;3;c++;3;6.8576
1;700;3;c++;3;6.8349
1;700;3;c++;3;6.7880
1;700;3;c++;3;7.2167
1;700;3;c++;3;7.3045
1;400;2;c++;3;6.4594
1;400;2;c++;3;6.4356
1;400;2;c++;3;6.7038
1;400;2;c++;3;6.4788
1;400;2;c++;3;6.4869
1;400;2;c++;3;6.4944
1;400;2;c++;3;6.4275
1;400;2;c++;3;6.4981
1;400;2;c++;3;6.4806
1;400;2;c++;3;7.6200
1;400;2;c++;3;6.8119
1;400;2;c++;3;6.9019
1;400;2;c++;3;6.9069
1;400;2;c++;3;6.6781
1;400;2;c++;3;6.4988
1;400;2;c++;3;6.4381
1;400;2;c++;3;6.5806
1;400;2;c++;3;6.4350
1;400;2;c++;3;6.4331
1;400;2;c++;3;6.4800
1;400;2;c++;3;6.4306
1;400;2;c++;3;7.1019
1;400;2;c++;3;6.7538
1;400;2;c++;3;6.4981
1;400;2;c++;3;6.5625
1;400;2;c++;3;6.5163
1;400;2;c++;3;6.4331
1;400;2;c++;3;6.9369
1;400;2;c++;3;6.4556
1;400;2;c++;3;6.4300
1;400;2;c++;3;6.8456
1;400;2;c++;3;7.4569
1;400;2;c++;3;6.6456
1;400;2;c++;3;7.1269
1;400;2;c++;3;8.6963
1;400;2;c++;3;7.4600
1;400;2;c++;3;6.4306
1;400;2;c++;3;6.4875
1;400;2;c++;3;6.4306
1;400;2;c++;3;6.9756
1;400;2;c++;3;6.4281
1;400;2;c++;3;6.6813
1;400;2;c++;3;6.4319
1;400;2;c++;3;6.4300
1;400;2;c++;3;6.4644
1;400;2;c++;3;7.5550
1;400;2;c++;3;7.1394
1;400;2;c++;3;6.6206
1;400;2;c++;3;6.7575
1;400;2;c++;3;6.4369
1;400;2;c++;3;6.4356
1;400;2;c++;3;6.4219
1;400;2;c++;3;6.4238
1;400;2;c++;3;6.4225
1;400;2;c++;3;6.4238
1;400;2;c++;3;6.4838
1;400;2;c++;3;6.9031
1;400;2;c++;3;6.5475
1;400;2;c++;3;7.2363
1;400;2;c++;3;6.5494
1;400;2;c++;3;6.5925
1;400;2;c++;3;6.4263
1;400;2;c++;3;6.4344
1;400;2;c++;3;6.5069
1;400;2;c++;3;6.4325
1;400;2;c++;3;6.4300
1;400;2;c++;3;6.4738
1;400;2;c++;3;6.5106
1;400;2;c++;3;6.4256
1;400;2;c++;3;6.5325
1;400;2;c++;3;6.6538
1;400;2;c++;3;8.0838
1;400;2;c++;3;6.4369
1;400;2;c++;3;6.4281
1;400;2;c++;3;6.5313
1;400;2;c++;3;6.4281
1;400;2;c++;3;9.0388
1;400;2;c++;3;11.3475
1;400;2;c++;3;11.4763
1;400;2;c++;3;11.4431
1;400;2;c++;3;11.4169
1;400;2;c++;3;8.7113
1;400;2;c++;3;7.3100
1;400;2;c++;3;6.5025
1;400;2;c++;3;6.4406
1;400;2;c++;3;6.4450
1;400;2;c++;3;6.4419
1;400;2;c++;3;6.4406
1;400;2;c++;3;6.4400
1;400;2;c++;3;6.4975
1;400;2;c++;3;6.4406
1;400;2;c++;3;6.7388
1;400;2;c++;3;6.6963
1;400;2;c++;3;6.6056
1;400;2;c++;3;6.4506
1;400;2;c++;3;6.5288
1;400;2;c++;3;6.4419
1;400;2;c++;3;6.8963
1;400;2;c++;3;6.5044
1;400;2;c++;3;6.4900
1;1100;3;c++;2;12.6900
1;1100;3;c++;2;16.3687
1;1100;3;c++;2;11.3791
1;1100;3;c++;2;11.3851
1;1100;3;c++;2;11.3417
1;1100;3;c++;2;11.3819
1;1100;3;c++;2;11.3408
1;1100;3;c++;2;11.7463
1;1100;3;c++;2;11.7223
1;1100;3;c++;2;11.6729
1;1100;3;c++;2;12.0003
1;1100;3;c++;2;11.5969
1;1100;3;c++;2;11.7445
1;1100;3;c++;2;11.7007
1;1100;3;c++;2;11.6152
1;1100;3;c++;2;11.7127
1;1100;3;c++;2;12.6759
1;1100;3;c++;2;12.7204
1;1100;3;c++;2;12.7355
1;1100;3;c++;2;12.9616
1;1100;3;c++;2;13.1061
1;1100;3;c++;2;11.8723
1;1100;3;c++;2;11.8824
1;1100;3;c++;2;11.9534
1;1100;3;c++;2;11.7148
1;1100;3;c++;2;11.7066
1;1100;3;c++;2;11.7563
1;1100;3;c++;2;12.1143
1;1100;3;c++;2;12.1426
1;1100;3;c++;2;12.8762
1;1100;3;c++;2;12.6991
1;1100;3;c++;2;11.7872
1;1100;3;c++;2;12.2416
1;1100;3;c++;2;13.1710
1;1100;3;c++;2;12.1933
1;1100;3;c++;2;11.7562
1;1100;3;c++;2;12.5170
1;1100;3;c++;2;13.1321
1;1100;3;c++;2;12.4611
1;1100;3;c++;2;11.9907
1;1100;3;c++;2;12.4935
1;1100;3;c++;2;12.5282
1;1100;3;c++;2;12.4600
1;1100;3;c++;2;12.0731
1;1100;3;c++;2;13.0369
1;1100;3;c++;2;11.5986
1;1100;3;c++;2;11.6456
1;1100;3;c++;2;11.4245
1;1100;3;c++;2;12.0121
1;1100;3;c++;2;11.7424
1;1100;3;c++;2;11.3753
1;1100;3;c++;2;11.3935
1;1100;3;c++;2;11.9396
1;1100;3;c++;2;12.0409
1;1100;3;c++;2;12.5402
1;1100;3;c++;2;13.2884
1;1100;3;c++;2;11.9764
1;1100;3;c++;2;11.8591
1;1100;3;c++;2;11.9235
1;1100;3;c++;2;12.4893
1;1100;3;c++;2;11.5874
1;1100;3;c++;2;11.5561
1;1100;3;c++;2;11.9970
1;1100;3;c++;2;12.5141
1;1100;3;c++;2;11.6941
1;1100;3;c++;2;11.7250
1;1100;3;c++;2;11.5553
1;1100;3;c++;2;11.6905
1;1100;3;c++;2;11.5276
1;1100;3;c++;2;11.7256
1;1100;3;c++;2;11.4465
1;1100;3;c++;2;11.6759
1;1100;3;c++;2;11.6759
1;1100;3;c++;2;12.2731
1;1100;3;c++;2;11.4863
1;1100;3;c++;2;11.5050
1;1100;3;c++;2;11.6004
1;1100;3;c++;2;11.6331
1;1100;3;c++;2;11.6394
1;1100;3;c++;2;11.7202
1;1100;3;c++;2;12.1321
1;1100;3;c++;2;11.7636
1;1100;3;c++;2;11.8817
1;1100;3;c++;2;12.4755
1;1100;3;c++;2;12.0760
1;1100;3;c++;2;11.4549
1;1100;3;c++;2;11.4771
1;1100;3;c++;2;11.4966
1;1100;3;c++;2;11.5852
1;1100;3;c++;2;11.4788
1;1100;3;c++;2;11.4511
1;1100;3;c++;2;11.4639
1;1100;3;c++;2;11.5328
1;1100;3;c++;2;11.5668
1;1100;3;c++;2;11.5677
1;1100;3;c++;2;11.5608
1;1100;3;c++;2;12.3027
1;1100;3;c++;2;12.6061
1;1100;3;c++;2;12.5607
1;1100;3;c++;2;12.5264
1;600;4;c++;1;6.1667
1;600;4;c++;1;6.2331
1;600;4;c++;1;6.1811
1;600;4;c++;1;6.3400
1;600;4;c++;1;6.4722
1;600;4;c++;1;6.1617
1;600;4;c++;1;6.0364
1;600;4;c++;1;6.1631
1;600;4;c++;1;6.1947
1;600;4;c++;1;6.0581
1;600;4;c++;1;6.0381
1;600;4;c++;1;6.0708
1;600;4;c++;1;10.5650
1;600;4;c++;1;8.5900
1;600;4;c++;1;6.0967
1;600;4;c++;1;6.1319
1;600;4;c++;1;6.0578
1;600;4;c++;1;6.0333
1;600;4;c++;1;6.0869
1;600;4;c++;1;6.4239
1;600;4;c++;1;6.2097
1;600;4;c++;1;6.0867
1;600;4;c++;1;6.0264
1;600;4;c++;1;6.0544
1;600;4;c++;1;6.0789
1;600;4;c++;1;7.0514
1;600;4;c++;1;6.0728
1;600;4;c++;1;6.0811
1;600;4;c++;1;6.0617
1;600;4;c++;1;6.1750
1;600;4;c++;1;6.0414
1;600;4;c++;1;6.1897
1;600;4;c++;1;6.2792
1;600;4;c++;1;6.0564
1;600;4;c++;1;6.0453
1;600;4;c++;1;6.0186
1;600;4;c++;1;6.0539
1;600;4;c++;1;6.2992
1;600;4;c++;1;6.1169
1;600;4;c++;1;6.2831
1;600;4;c++;1;6.0458
1;600;4;c++;1;6.1258
1;600;4;c++;1;6.1353
1;600;4;c++;1;6.9472
1;600;4;c++;1;6.1008
1;600;4;c++;1;6.0183
1;600;4;c++;1;6.2814
1;600;4;c++;1;6.0278
1;600;4;c++;1;6.0897
1;600;4;c++;1;6.2533
1;600;4;c++;1;6.0458
1;600;4;c++;1;6.0503
1;600;4;c++;1;6.0186
1;600;4;c++;1;6.1122
1;600;4;c++;1;6.1283
1;600;4;c++;1;6.3842
1;600;4;c++;1;6.0408
1;600;4;c++;1;6.0378
1;600;4;c++;1;6.0450
1;600;4;c++;1;6.0272
1;600;4;c++;1;6.1142
1;600;4;c++;1;7.2142
1;600;4;c++;1;6.1292
1;600;4;c++;1;6.1031
1;600;4;c++;1;6.1622
1;600;4;c++;1;6.0572
1;600;4;c++;1;6.0542
1;600;4;c++;1;6.4917
1;600;4;c++;1;6.2122
1;600;4;c++;1;6.1117
1;600;4;c++;1;6.0433
1;600;4;c++;1;6.0714
1;600;4;c++;1;6.0642
1;600;4;c++;1;6.7642
1;600;4;c++;1;6.0706
1;600;4;c++;1;6.2794
1;600;4;c++;1;6.0261
1;600;4;c++;1;6.0569
1;600;4;c++;1;6.1747
1;600;4;c++;1;6.5044
1;600;4;c++;1;6.0350
1;600;4;c++;1;6.1431
1;600;4;c++;1;6.3444
1;600;4;c++;1;6.0328
1;600;4;c++;1;6.2239
1;600;4;c++;1;6.2539
1;600;4;c++;1;6.0650
1;600;4;c++;1;6.0475
1;600;4;c++;1;6.0797
1;600;4;c++;1;6.2122
1;600;4;c++;1;6.1211
1;600;4;c++;1;6.1494
1;600;4;c++;1;6.0528
1;600;4;c++;1;6.0244
1;600;4;c++;1;6.1244
1;600;4;c++;1;6.0258
1;600;4;c++;1;6.3386
1;600;4;c++;1;6.1783
1;600;4;c++;1;6.0828
1;600;4;c++;1;6.0539
1;1000;3;c++;1;8.4638
1;1000;3;c++;1;9.1573
1;1000;3;c++;1;8.6583
1;1000;3;c++;1;9.0531
1;1000;3;c++;1;8.5126
1;1000;3;c++;1;9.1399
1;1000;3;c++;1;8.9681
1;1000;3;c++;1;8.6900
1;1000;3;c++;1;9.0737
1;1000;3;c++;1;8.4259
1;1000;3;c++;1;8.9684
1;1000;3;c++;1;8.7026
1;1000;3;c++;1;8.8111
1;1000;3;c++;1;8.5910
1;1000;3;c++;1;8.9721
1;1000;3;c++;1;8.8150
1;1000;3;c++;1;8.6377
1;1000;3;c++;1;8.8360
1;1000;3;c++;1;8.6979
1;1000;3;c++;1;8.8158
1;1000;3;c++;1;9.1578
1;1000;3;c++;1;8.6781
1;1000;3;c++;1;8.4199
1;1000;3;c++;1;8.6918
1;1000;3;c++;1;8.4469
1;1000;3;c++;1;8.4933
1;1000;3;c++;1;8.7960
1;1000;3;c++;1;8.5172
1;1000;3;c++;1;9.2320
1;1000;3;c++;1;8.7409
1;1000;3;c++;1;8.4624
1;1000;3;c++;1;8.5649
1;1000;3;c++;1;8.5192
1;1000;3;c++;1;8.4892
1;1000;3;c++;1;8.8255
1;1000;3;c++;1;9.2058
1;1000;3;c++;1;8.6883
1;1000;3;c++;1;9.6560
1;1000;3;c++;1;8.6593
1;1000;3;c++;1;8.5042
1;1000;3;c++;1;8.5367
1;1000;3;c++;1;8.4853
1;1000;3;c++;1;8.4592
1;1000;3;c++;1;8.6394
1;1000;3;c++;1;9.1327
1;1000;3;c++;1;8.6432
1;1000;3;c++;1;9.0543
1;1000;3;c++;1;8.8281
1;1000;3;c++;1;8.7959
1;1000;3;c++;1;9.3348
1;1000;3;c++;1;9.0324
1;1000;3;c++;1;8.6336
1;1000;3;c++;1;8.7450
1;1000;3;c++;1;9.8039
1;1000;3;c++;1;9.3699
1;1000;3;c++;1;8.5493
1;1000;3;c++;1;10.2611
1;1000;3;c++;1;9.3591
1;1000;3;c++;1;9.1659
1;1000;3;c++;1;8.5998
1;1000;3;c++;1;8.6936
1;1000;3;c++;1;8.4983
1;1000;3;c++;1;8.6632
1;1000;3;c++;1;8.9359
1;1000;3;c++;1;9.1525
1;1000;3;c++;1;9.6341
1;1000;3;c++;1;8.9863
1;1000;3;c++;1;8.7956
1;1000;3;c++;1;9.0331
1;1000;3;c++;1;8.9731
1;1000;3;c++;1;8.7037
1;1000;3;c++;1;8.8798
1;1000;3;c++;1;8.7473
1;1000;3;c++;1;8.7224
1;1000;3;c++;1;8.8605
1;1000;3;c++;1;8.6796
1;1000;3;c++;1;8.7964
1;1000;3;c++;1;8.7316
1;1000;3;c++;1;8.9566
1;1000;3;c++;1;8.6543
1;1000;3;c++;1;8.9870
1;1000;3;c++;1;8.9504
1;1000;3;c++;1;8.6594
1;1000;3;c++;1;9.1209
1;1000;3;c++;1;8.5494
1;1000;3;c++;1;8.5919
1;1000;3;c++;1;9.1272
1;1000;3;c++;1;8.6312
1;1000;3;c++;1;8.5940
1;1000;3;c++;1;9.3412
1;1000;3;c++;1;8.9754
1;1000;3;c++;1;8.7186
1;1000;3;c++;1;8.9519
1;1000;3;c++;1;8.4708
1;1000;3;c++;1;8.7291
1;1000;3;c++;1;8.9091
1;1000;3;c++;1;8.7456
1;1000;3;c++;1;9.0419
1;1000;3;c++;1;8.8693
1;1000;3;c++;1;8.6548
1;400;2;c++;1;6.4881
1;400;2;c++;1;6.4288
1;400;2;c++;1;6.5569
1;400;2;c++;1;6.9600
1;400;2;c++;1;6.9638
1;400;2;c++;1;6.7263
1;400;2;c++;1;6.4263
1;400;2;c++;1;6.4781
1;400;2;c++;1;6.4206
1;400;2;c++;1;8.1350
1;400;2;c++;1;7.4750
1;400;2;c++;1;6.7331
1;400;2;c++;1;6.9581
1;400;2;c++;1;6.4438
1;400;2;c++;1;6.6069
1;400;2;c++;1;6.4319
1;400;2;c++;1;6.6588
1;400;2;c++;1;6.5831
1;400;2;c++;1;6.4188
1;400;2;c++;1;6.4206
1;400;2;c++;1;6.4319
1;400;2;c++;1;7.3369
1;400;2;c++;1;6.7144
1;400;2;c++;1;6.4575
1;400;2;c++;1;6.5781
1;400;2;c++;1;6.6125
1;400;2;c++;1;6.4238
1;400;2;c++;1;6.9781
1;400;2;c++;1;6.6113
1;400;2;c++;1;6.4900
1;400;2;c++;1;6.6938
1;400;2;c++;1;6.4281
1;400;2;c++;1;6.4288
1;400;2;c++;1;6.6694
1;400;2;c++;1;6.5344
1;400;2;c++;1;6.4750
1;400;2;c++;1;6.4225
1;400;2;c++;1;6.4169
1;400;2;c++;1;6.4231
1;400;2;c++;1;6.4175
1;400;2;c++;1;6.6706
1;400;2;c++;1;6.4188
1;400;2;c++;1;6.8019
1;400;2;c++;1;6.4231
1;400;2;c++;1;6.4244
1;400;2;c++;1;6.4250
1;400;2;c++;1;6.6506
1;400;2;c++;1;6.4881
1;400;2;c++;1;6.4238
1;400;2;c++;1;6.5550
1;400;2;c++;1;6.4263
1;400;2;c++;1;6.4213
1;400;2;c++;1;6.4294
1;400;2;c++;1;6.4750
1;400;2;c++;1;6.4281
1;400;2;c++;1;6.4256
1;400;2;c++;1;6.5325
1;400;2;c++;1;6.6119
1;400;2;c++;1;6.4213
1;400;2;c++;1;8.4881
1;400;2;c++;1;7.3575
1;400;2;c++;1;6.4244
1;400;2;c++;1;6.4256
1;400;2;c++;1;6.4288
1;400;2;c++;1;6.4250
1;400;2;c++;1;6.4244
1;400;2;c++;1;6.4225
1;400;2;c++;1;6.4169
1;400;2;c++;1;6.6744
1;400;2;c++;1;6.4088
1;400;2;c++;1;6.5306
1;400;2;c++;1;7.0256
1;400;2;c++;1;6.8719
1;400;2;c++;1;6.5131
1;400;2;c++;1;6.4275
1;400;2;c++;1;6.4188
1;400;2;c++;1;6.4256
1;400;2;c++;1;6.7581
1;400;2;c++;1;6.4781
1;400;2;c++;1;6.4194
1;400;2;c++;1;6.4219
1;400;2;c++;1;6.4188
1;400;2;c++;1;6.4956
1;400;2;c++;1;6.4713
1;400;2;c++;1;6.6844
1;400;2;c++;1;6.4294
1;400;2;c++;1;6.4269
1;400;2;c++;1;7.4944
1;400;2;c++;1;6.4781
1;400;2;c++;1;6.4250
1;400;2;c++;1;6.4225
1;400;2;c++;1;6.4244
1;400;2;c++;1;6.4263
1;400;2;c++;1;6.5044
