PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
1;900;2;c++;3;1.06642
1;900;2;c++;3;0.964568
1;900;2;c++;3;0.958272
1;900;2;c++;3;1.044938
1;900;2;c++;3;1.122222
1;900;2;c++;3;0.975802
1;900;2;c++;3;1.022963
1;900;2;c++;3;1.065926
1;900;2;c++;3;1.277654
1;900;2;c++;3;0.961852
1;900;2;c++;3;0.961358
1;900;2;c++;3;1.075556
1;900;2;c++;3;1.098395
1;900;2;c++;3;0.939506
1;900;2;c++;3;0.95
1;900;2;c++;3;0.960617
1;900;2;c++;3;1.028395
1;900;2;c++;3;1.091852
1;900;2;c++;3;1.032346
1;900;2;c++;3;0.94037
1;900;2;c++;3;0.959753
1;900;1;c++;3;0.787284
1;900;1;c++;3;0.784074
1;900;1;c++;3;0.769877
1;900;1;c++;3;0.783827
1;900;1;c++;3;0.782963
1;900;1;c++;3;0.769753
1;900;1;c++;3;0.832716
1;900;1;c++;3;0.782963
1;900;1;c++;3;0.780494
1;900;1;c++;3;0.783457
1;900;1;c++;3;0.782716
1;900;1;c++;3;0.770741
1;900;1;c++;3;0.804938
1;900;1;c++;3;0.77037
1;900;1;c++;3;0.783086
1;900;1;c++;3;0.782222
1;900;1;c++;3;0.77
1;900;1;c++;3;0.78284
1;900;1;c++;3;0.791852
1;900;1;c++;3;0.770123
1;900;1;c++;3;0.782593
1;900;1;c++;3;0.835309
1;900;1;c++;3;0.847531
1;900;1;c++;3;0.801605
1;900;1;c++;3;0.801111
1;900;1;c++;3;0.788395
1;900;1;c++;3;0.801358
1;900;1;c++;3;0.814815
1;900;1;c++;3;0.788642
1;900;1;c++;3;0.801605
1;900;1;c++;3;0.800741
1;900;1;c++;3;0.788148
1;900;1;c++;3;0.801235
1;900;1;c++;3;0.800864
1;900;1;c++;3;0.788642
1;900;1;c++;3;0.823951
1;900;1;c++;3;0.801235
1;900;1;c++;3;0.808272
1;900;1;c++;3;0.800741
1;900;1;c++;3;0.800988
1;900;1;c++;3;0.788642
1;900;1;c++;3;0.800247
1;900;1;c++;3;0.788148
1;900;1;c++;3;0.801852
1;900;1;c++;3;0.801481
1;900;1;c++;3;0.797407
1;900;1;c++;3;0.806543
1;900;1;c++;3;0.801605
1;900;1;c++;3;0.788395
1;900;1;c++;3;0.800864
1;900;1;c++;3;0.802716
1;900;1;c++;3;0.788519
1;900;1;c++;3;0.825926
1;900;1;c++;3;0.801481
1;900;1;c++;3;0.788272
1;900;1;c++;3;0.800864
1;900;1;c++;3;0.801358
1;900;1;c++;3;0.789012
1;900;1;c++;3;0.818889
1;900;1;c++;3;0.801975
1;900;1;c++;3;0.798642
1;900;1;c++;3;0.800741
1;900;1;c++;3;0.800988
1;900;1;c++;3;0.788395
1;900;1;c++;3;0.800617
1;900;1;c++;3;0.801358
1;900;1;c++;3;0.788272
1;900;1;c++;3;0.809136
1;900;1;c++;3;0.811235
1;900;1;c++;3;0.788765
1;900;1;c++;3;0.806667
1;900;1;c++;3;0.801481
1;900;1;c++;3;0.78963
1;900;1;c++;3;0.801111
1;900;1;c++;3;0.801481
1;900;1;c++;3;0.798148
1;900;1;c++;3;0.801975
1;900;1;c++;3;0.788025
1;900;1;c++;3;0.800617
1;900;1;c++;3;0.801975
1;900;1;c++;3;0.787901
1;900;1;c++;3;0.818889
1;900;1;c++;3;0.801852
1;900;1;c++;3;0.825309
1;900;1;c++;3;0.802099
1;900;1;c++;3;0.801728
1;900;1;c++;3;0.787901
1;900;1;c++;3;0.801481
1;900;1;c++;3;0.801605
1;900;1;c++;3;0.788272
1;900;1;c++;3;0.810741
1;900;1;c++;3;0.801481
1;900;1;c++;3;0.788025
1;900;1;c++;3;0.801605
1;900;1;c++;3;0.80679
1;900;1;c++;3;0.788765
1;900;1;c++;3;0.801358
1;900;1;c++;3;0.801852
1;900;1;c++;3;0.805679
1;900;1;c++;3;0.801975
1;600;2;c++;3;1.017222
1;600;2;c++;3;0.982222
1;600;2;c++;3;1.128889
1;600;2;c++;3;0.966667
1;600;2;c++;3;0.981944
1;600;2;c++;3;0.989167
1;600;2;c++;3;1.015556
1;600;2;c++;3;0.981944
1;600;2;c++;3;1.018889
1;600;2;c++;3;1.018889
1;600;2;c++;3;1.059167
1;600;2;c++;3;0.967222
1;600;2;c++;3;0.966667
1;600;2;c++;3;0.99
1;600;2;c++;3;1.116111
1;600;2;c++;3;0.966667
1;600;2;c++;3;0.989722
1;600;2;c++;3;0.966389
1;600;2;c++;3;0.966667
1;600;2;c++;3;0.989167
1;600;2;c++;3;1.008611
1;600;2;c++;3;1.127778
1;600;2;c++;3;1.116111
1;600;2;c++;3;0.966667
1;600;2;c++;3;0.988889
1;600;2;c++;3;0.9675
1;600;2;c++;3;0.966111
1;600;2;c++;3;0.988611
1;600;2;c++;3;0.967222
1;600;2;c++;3;0.988889
1;600;2;c++;3;0.966667
1;600;2;c++;3;0.966944
1;600;2;c++;3;0.989167
1;600;2;c++;3;1.027222
1;600;2;c++;3;1.116111
1;600;2;c++;3;0.989722
1;600;2;c++;3;0.966667
1;600;2;c++;3;0.9675
1;600;2;c++;3;0.990556
1;600;2;c++;3;0.966667
1;600;2;c++;3;1.016111
1;600;2;c++;3;0.987222
1;600;2;c++;3;0.966111
1;600;2;c++;3;1.045
1;600;2;c++;3;1.013333
1;600;2;c++;3;1.111667
1;600;2;c++;3;1.086111
1;600;2;c++;3;0.965278
1;600;2;c++;3;0.988611
1;600;2;c++;3;0.985556
1;600;2;c++;3;0.966389
1;600;2;c++;3;1.02
1;600;2;c++;3;1.116111
1;600;2;c++;3;0.966667
1;600;2;c++;3;0.989444
1;600;2;c++;3;0.965556
1;600;2;c++;3;0.965833
1;600;2;c++;3;1.009167
1;600;2;c++;3;1.116389
1;600;2;c++;3;0.987778
1;600;2;c++;3;1.127222
1;600;2;c++;3;0.965556
1;600;2;c++;3;0.9875
1;600;2;c++;3;0.965556
1;600;2;c++;3;0.966389
1;600;2;c++;3;0.989167
1;600;2;c++;3;0.966667
1;600;2;c++;3;0.987778
1;600;2;c++;3;0.965278
1;600;2;c++;3;0.965833
1;600;2;c++;3;0.988333
1;600;2;c++;3;0.965556
1;600;2;c++;3;0.965
1;600;2;c++;3;0.988611
1;600;2;c++;3;1.005556
1;600;2;c++;3;0.965833
1;600;2;c++;3;0.9875
1;600;2;c++;3;0.965556
1;600;2;c++;3;0.965556
1;600;2;c++;3;0.988333
1;600;2;c++;3;0.965556
1;600;2;c++;3;0.988889
1;600;2;c++;3;0.966389
1;600;2;c++;3;0.966389
1;600;2;c++;3;1.027222
1;600;2;c++;3;1.116111
1;600;2;c++;3;0.965556
1;600;2;c++;3;0.988333
1;600;2;c++;3;1.029167
1;600;2;c++;3;1.013333
1;600;2;c++;3;0.944167
1;600;2;c++;3;1.079444
1;600;2;c++;3;0.965833
1;600;2;c++;3;1.09
1;600;2;c++;3;0.943611
1;600;2;c++;3;0.966111
1;600;2;c++;3;1.090278
1;600;2;c++;3;0.943611
1;600;2;c++;3;0.965833
1;600;2;c++;3;0.943333
1;900;3;go;1;5.734
1;900;3;go;1;5.443
1;900;3;go;1;5.198
1;900;3;go;1;5.284
1;900;3;go;1;5.295
1;900;3;go;1;5.247
1;900;3;go;1;5.332
1;900;3;go;1;5.217
1;900;3;go;1;5.452
1;900;3;go;1;5.305
1;900;3;go;1;5.398
1;900;3;go;1;5.458
1;900;3;go;1;5.438
1;900;3;go;1;5.434
1;900;3;go;1;5.421
1;900;3;go;1;5.486
1;900;3;go;1;5.428
1;900;3;go;1;5.43
1;900;3;go;1;5.438
1;900;3;go;1;5.442
1;900;3;go;1;5.457
1;900;3;go;1;5.437
1;900;3;go;1;5.44
1;900;3;go;1;5.421
1;900;3;go;1;5.454
1;900;3;go;1;5.448
1;900;3;go;1;5.44
1;900;3;go;1;5.451
1;900;3;go;1;5.444
1;900;3;go;1;5.421
1;900;3;go;1;5.448
1;900;3;go;1;5.439
1;900;3;go;1;5.441
1;900;3;go;1;5.412
1;900;3;go;1;5.219
1;900;3;go;1;5.236
1;900;3;go;1;5.261
1;900;3;go;1;5.356
1;900;3;go;1;5.29
1;900;3;go;1;5.21
1;900;3;go;1;5.187
1;900;3;go;1;5.355
1;900;3;go;1;5.241
1;900;3;go;1;5.324
1;900;3;go;1;7.109
1;900;3;go;1;8.339
1;900;3;go;1;5.732
1;900;3;go;1;5.59
1;900;3;go;1;5.409
1;900;3;go;1;5.406
1;900;3;go;1;5.399
1;900;3;go;1;5.449
1;900;3;go;1;5.654
1;900;3;go;1;5.392
1;900;3;go;1;5.36
1;900;3;go;1;5.288
1;900;3;go;1;5.286
1;900;3;go;1;5.31
1;900;3;go;1;5.471
1;900;3;go;1;5.291
1;900;3;go;1;5.317
1;900;3;go;1;5.296
1;900;3;go;1;5.687
1;900;3;go;1;5.348
1;900;3;go;1;5.308
1;900;3;go;1;5.364
1;900;3;go;1;5.328
1;900;3;go;1;5.296
1;900;3;go;1;5.299
1;900;3;go;1;5.371
1;900;3;go;1;5.301
1;900;3;go;1;5.302
1;900;3;go;1;5.319
1;900;3;go;1;5.366
1;900;3;go;1;5.421
1;900;3;go;1;5.372
1;900;3;go;1;5.354
1;900;3;go;1;5.545
1;900;3;go;1;5.401
1;900;3;go;1;5.27
1;900;3;go;1;5.368
1;900;3;go;1;5.409
1;900;3;go;1;5.272
1;900;3;go;1;5.257
1;900;3;go;1;5.512
1;900;3;go;1;5.21
1;900;3;go;1;5.27
1;900;3;go;1;5.542
1;900;3;go;1;5.248
1;900;3;go;1;5.281
1;900;3;go;1;5.308
1;900;3;go;1;5.328
1;900;3;go;1;5.187
1;900;3;go;1;5.369
1;900;3;go;1;5.22
1;900;3;go;1;5.422
1;900;3;go;1;5.466
1;900;3;go;1;5.21
1;900;3;go;1;5.211
1;900;3;go;1;5.346
1;900;4;c++;3;1.021852
1;900;4;c++;3;1.01963
1;900;4;c++;3;1.064444
1;900;4;c++;3;1.01679
1;900;4;c++;3;1.005432
1;900;4;c++;3;1.299383
1;900;4;c++;3;1.008025
1;900;4;c++;3;1.03716
1;900;4;c++;3;1.095926
1;900;4;c++;3;1.017407
1;900;4;c++;3;1.013827
1;900;4;c++;3;1.014568
1;900;4;c++;3;1.002593
1;900;4;c++;3;1.013827
1;900;4;c++;3;1.015185
1;900;4;c++;3;1.029012
1;900;4;c++;3;1.014198
1;900;4;c++;3;1.014568
1;900;4;c++;3;1.004074
1;900;4;c++;3;1.012963
1;900;4;c++;3;1.075185
1;900;4;c++;3;1.024321
1;900;4;c++;3;1.013704
1;900;4;c++;3;1.050494
1;900;4;c++;3;1.039012
1;900;4;c++;3;1.038272
1;900;4;c++;3;1.01716
1;900;4;c++;3;1.025926
1;900;4;c++;3;1.161481
1;900;4;c++;3;1.027654
1;900;4;c++;3;1.015802
1;900;4;c++;3;1.00321
1;900;4;c++;3;1.087654
1;900;4;c++;3;1.028889
1;900;4;c++;3;1.013951
1;900;4;c++;3;1.014074
1;900;4;c++;3;1.014815
1;900;4;c++;3;1.002469
1;900;4;c++;3;1.01358
1;900;4;c++;3;1.023333
1;900;4;c++;3;1.013704
1;900;4;c++;3;1.014691
1;900;4;c++;3;1.079753
1;900;4;c++;3;1.050247
1;900;4;c++;3;1.030123
1;900;4;c++;3;1.02321
1;900;4;c++;3;1.014691
1;900;4;c++;3;1.013951
1;900;4;c++;3;1.013827
1;900;4;c++;3;1.013704
1;900;4;c++;3;1.002716
1;900;4;c++;3;1.021852
1;900;4;c++;3;1.013951
1;900;4;c++;3;1.013951
1;900;4;c++;3;1.013704
1;900;4;c++;3;1.084444
1;900;4;c++;3;1.003333
1;900;4;c++;3;1.028272
1;900;4;c++;3;1.014074
1;900;4;c++;3;1.011605
1;900;4;c++;3;1.030247
1;900;4;c++;3;1.061728
1;900;4;c++;3;1.054074
1;900;4;c++;3;1.017778
1;900;4;c++;3;1.014198
1;900;4;c++;3;1.014198
1;900;4;c++;3;1.013704
1;900;4;c++;3;1.077407
1;900;4;c++;3;1.01642
1;900;4;c++;3;1.013457
1;900;4;c++;3;1.014568
1;900;4;c++;3;1.013827
1;900;4;c++;3;1.013951
1;900;4;c++;3;1.014444
1;900;4;c++;3;1.024198
1;900;4;c++;3;1.003086
1;900;4;c++;3;1.013951
1;900;4;c++;3;1.016543
1;900;4;c++;3;1.210494
1;900;4;c++;3;1.101728
1;900;4;c++;3;1.068889
1;900;4;c++;3;1.041481
1;900;4;c++;3;1.038148
1;900;4;c++;3;1.025926
1;900;4;c++;3;1.036543
1;900;4;c++;3;1.047284
1;900;4;c++;3;1.037284
1;900;4;c++;3;1.03716
1;900;4;c++;3;1.039753
1;900;4;c++;3;1.026914
1;900;4;c++;3;1.046543
1;900;4;c++;3;1.044444
1;900;4;c++;3;1.037901
1;900;4;c++;3;1.043457
1;900;4;c++;3;1.040741
1;900;4;c++;3;1.05679
1;900;4;c++;3;1.02642
1;900;4;c++;3;1.038395
1;900;4;c++;3;1.038395
1;900;4;c++;3;1.038889
1;1000;2;c++;2;1.0091
1;1000;2;c++;2;0.9785
1;1000;2;c++;2;0.9761
1;1000;2;c++;2;0.9843
1;1000;2;c++;2;0.9766
1;1000;2;c++;2;0.9846
1;1000;2;c++;2;1.1151
1;1000;2;c++;2;0.9794
1;1000;2;c++;2;0.9793
1;1000;2;c++;2;0.9848
1;1000;2;c++;2;0.9761
1;1000;2;c++;2;1.0886
1;1000;2;c++;2;0.9756
1;1000;2;c++;2;0.9752
1;1000;2;c++;2;0.9753
1;1000;2;c++;2;1.1546
1;1000;2;c++;2;0.9783
1;1000;2;c++;2;0.9755
1;1000;2;c++;2;0.9763
1;1000;2;c++;2;0.9753
1;1000;2;c++;2;0.9771
1;1000;2;c++;2;0.994
1;1000;2;c++;2;0.9769
1;1000;2;c++;2;1.1093
1;1000;2;c++;2;0.9666
1;1000;2;c++;2;1.0083
1;1000;2;c++;2;1.1215
1;1000;2;c++;2;0.9782
1;1000;2;c++;2;0.9781
1;1000;2;c++;2;1.1271
1;1000;2;c++;2;1.0658
1;1000;2;c++;2;0.9782
1;1000;2;c++;2;0.9782
1;1000;2;c++;2;0.9779
1;1000;2;c++;2;0.9794
1;1000;2;c++;2;1.0028
1;1000;2;c++;2;0.9952
1;1000;2;c++;2;0.9852
1;1000;2;c++;2;0.9789
1;1000;2;c++;2;0.9771
1;1000;2;c++;2;0.9855
1;1000;2;c++;2;0.9819
1;1000;2;c++;2;0.9777
1;1000;2;c++;2;0.9774
1;1000;2;c++;2;0.9904
1;1000;2;c++;2;1.0729
1;1000;2;c++;2;0.98
1;1000;2;c++;2;0.9797
1;1000;2;c++;2;0.9776
1;1000;2;c++;2;0.9771
1;1000;2;c++;2;0.9914
1;1000;2;c++;2;0.9778
1;1000;2;c++;2;0.987
1;1000;2;c++;2;0.9941
1;1000;2;c++;2;0.9792
1;1000;2;c++;2;1.0099
1;1000;2;c++;2;0.9787
1;1000;2;c++;2;0.9772
1;1000;2;c++;2;0.9769
1;1000;2;c++;2;0.9918
1;1000;2;c++;2;0.9865
1;1000;2;c++;2;0.9827
1;1000;2;c++;2;0.9766
1;1000;2;c++;2;0.9775
1;1000;2;c++;2;0.9846
1;1000;2;c++;2;0.9989
1;1000;2;c++;2;0.9794
1;1000;2;c++;2;0.9769
1;1000;2;c++;2;0.9831
1;1000;2;c++;2;1.0159
1;1000;2;c++;2;0.9809
1;1000;2;c++;2;0.9786
1;1000;2;c++;2;0.9781
1;1000;2;c++;2;0.9775
1;1000;2;c++;2;1.006
1;1000;2;c++;2;1.0947
1;1000;2;c++;2;0.9791
1;1000;2;c++;2;0.9782
1;1000;2;c++;2;0.9785
1;1000;2;c++;2;0.9884
1;1000;2;c++;2;0.9775
1;1000;2;c++;2;0.9774
1;1000;2;c++;2;0.9774
1;1000;2;c++;2;0.9768
1;1000;2;c++;2;0.9878
1;1000;2;c++;2;0.9904
1;1000;2;c++;2;0.9771
1;1000;2;c++;2;0.9772
1;1000;2;c++;2;0.9766
1;1000;2;c++;2;1.0006
1;1000;2;c++;2;0.9766
1;1000;2;c++;2;0.9778
1;1000;2;c++;2;0.9761
1;1000;2;c++;2;0.9838
1;1000;2;c++;2;0.9752
1;1000;2;c++;2;0.982
1;1000;2;c++;2;0.9767
1;1000;2;c++;2;0.9753
1;1000;2;c++;2;0.9881
1;1000;2;c++;2;0.9748
1;700;4;c++;2;1.04898
1;700;4;c++;2;1.055306
1;700;4;c++;2;1.044898
1;700;4;c++;2;1.028367
1;700;4;c++;2;1.044286
1;700;4;c++;2;1.028163
1;700;4;c++;2;1.044082
1;700;4;c++;2;1.028163
1;700;4;c++;2;1.057551
1;700;4;c++;2;1.025102
1;700;4;c++;2;1.042449
1;700;4;c++;2;1.027959
1;700;4;c++;2;1.042857
1;700;4;c++;2;1.027959
1;700;4;c++;2;1.042653
1;700;4;c++;2;1.027959
1;700;4;c++;2;1.057347
1;700;4;c++;2;1.028163
1;700;4;c++;2;1.044286
1;700;4;c++;2;1.025102
1;700;4;c++;2;1.043878
1;700;4;c++;2;1.027959
1;700;4;c++;2;1.04449
1;700;4;c++;2;1.04449
1;700;4;c++;2;1.028163
1;700;4;c++;2;1.071837
1;700;4;c++;2;1.028367
1;700;4;c++;2;1.081633
1;700;4;c++;2;1.027959
1;700;4;c++;2;1.059184
1;700;4;c++;2;1.028163
1;700;4;c++;2;1.044082
1;700;4;c++;2;1.028163
1;700;4;c++;2;1.044694
1;700;4;c++;2;1.027959
1;700;4;c++;2;1.044082
1;700;4;c++;2;1.028163
1;700;4;c++;2;1.044286
1;700;4;c++;2;1.028163
1;700;4;c++;2;1.041837
1;700;4;c++;2;1.025102
1;700;4;c++;2;1.042449
1;700;4;c++;2;1.051837
1;700;4;c++;2;1.042857
1;700;4;c++;2;1.028163
1;700;4;c++;2;1.043061
1;700;4;c++;2;1.037959
1;700;4;c++;2;1.044286
1;700;4;c++;2;1.028163
1;700;4;c++;2;1.044694
1;700;4;c++;2;1.025102
1;700;4;c++;2;1.044286
1;700;4;c++;2;1.041429
1;700;4;c++;2;1.027959
1;700;4;c++;2;1.067347
1;700;4;c++;2;1.043469
1;700;4;c++;2;1.041224
1;700;4;c++;2;1.028163
1;700;4;c++;2;1.044286
1;700;4;c++;2;1.027959
1;700;4;c++;2;1.044082
1;700;4;c++;2;1.027959
1;700;4;c++;2;1.043878
1;700;4;c++;2;1.027959
1;700;4;c++;2;1.044082
1;700;4;c++;2;1.043469
1;700;4;c++;2;1.080204
1;700;4;c++;2;1.032653
1;700;4;c++;2;1.018163
1;700;4;c++;2;1.004694
1;700;4;c++;2;1.018367
1;700;4;c++;2;1.001837
1;700;4;c++;2;1.018367
1;700;4;c++;2;1.004694
1;700;4;c++;2;1.018367
1;700;4;c++;2;1.023878
1;700;4;c++;2;1.020816
1;700;4;c++;2;1.004694
1;700;4;c++;2;1.018571
1;700;4;c++;2;1.001837
1;700;4;c++;2;1.019184
1;700;4;c++;2;1.004898
1;700;4;c++;2;1.020816
1;700;4;c++;2;1.004694
1;700;4;c++;2;1.114286
1;700;4;c++;2;1.083469
1;700;4;c++;2;1.020204
1;700;4;c++;2;1.001633
1;700;4;c++;2;1.020612
1;700;4;c++;2;1.004694
1;700;4;c++;2;1.020612
1;700;4;c++;2;1.004694
1;700;4;c++;2;1.020408
1;700;4;c++;2;1.004694
1;700;4;c++;2;1.020612
1;700;4;c++;2;1.017755
1;700;4;c++;2;1.020612
1;700;4;c++;2;1.021224
1;700;4;c++;2;1.004694
1;700;4;c++;2;1.020612
1;400;2;go;3;3.256
1;400;2;go;3;3.224
1;400;2;go;3;3.171
1;400;2;go;3;3.223
1;400;2;go;3;3.17
1;400;2;go;3;3.223
1;400;2;go;3;3.169
1;400;2;go;3;3.281
1;400;2;go;3;3.169
1;400;2;go;3;4.06
1;400;2;go;3;3.57
1;400;2;go;3;3.169
1;400;2;go;3;3.223
1;400;2;go;3;3.528
1;400;2;go;3;3.221
1;400;2;go;3;3.171
1;400;2;go;3;3.223
1;400;2;go;3;3.169
1;400;2;go;3;3.223
1;400;2;go;3;3.543
1;400;2;go;3;3.221
1;400;2;go;3;3.169
1;400;2;go;3;3.224
1;400;2;go;3;3.17
1;400;2;go;3;3.264
1;400;2;go;3;3.169
1;400;2;go;3;3.221
1;400;2;go;3;3.584
1;400;2;go;3;3.172
1;400;2;go;3;3.221
1;400;2;go;3;3.174
1;400;2;go;3;3.223
1;400;2;go;3;3.17
1;400;2;go;3;3.22
1;400;2;go;3;3.169
1;400;2;go;3;3.312
1;400;2;go;3;3.17
1;400;2;go;3;3.264
1;400;2;go;3;3.17
1;400;2;go;3;3.457
1;400;2;go;3;3.169
1;400;2;go;3;3.22
1;400;2;go;3;3.169
1;400;2;go;3;3.221
1;400;2;go;3;3.171
1;400;2;go;3;3.221
1;400;2;go;3;3.516
1;400;2;go;3;3.169
1;400;2;go;3;3.219
1;400;2;go;3;3.17
1;400;2;go;3;3.342
1;400;2;go;3;3.17
1;400;2;go;3;3.22
1;400;2;go;3;3.171
1;400;2;go;3;3.22
1;400;2;go;3;3.171
1;400;2;go;3;3.221
1;400;2;go;3;3.17
1;400;2;go;3;3.221
1;400;2;go;3;3.169
1;400;2;go;3;3.222
1;400;2;go;3;3.169
1;400;2;go;3;3.264
1;400;2;go;3;3.169
1;400;2;go;3;3.303
1;400;2;go;3;3.472
1;400;2;go;3;3.308
1;400;2;go;3;3.172
1;400;2;go;3;3.224
1;400;2;go;3;3.221
1;400;2;go;3;3.721
1;400;2;go;3;3.223
1;400;2;go;3;3.216
1;400;2;go;3;3.219
1;400;2;go;3;3.17
1;400;2;go;3;3.219
1;400;2;go;3;3.171
1;400;2;go;3;3.219
1;400;2;go;3;3.988
1;400;2;go;3;3.581
1;400;2;go;3;3.614
1;400;2;go;3;3.356
1;400;2;go;3;3.304
1;400;2;go;3;3.171
1;400;2;go;3;3.781
1;400;2;go;3;3.61
1;400;2;go;3;3.404
1;400;2;go;3;4.436
1;400;2;go;3;3.161
1;400;2;go;3;3.219
1;400;2;go;3;3.159
1;400;2;go;3;3.494
1;400;2;go;3;3.159
1;400;2;go;3;3.208
1;400;2;go;3;3.16
1;400;2;go;3;3.208
1;400;2;go;3;3.16
1;400;2;go;3;3.209
1;400;2;go;3;3.16
1;400;2;go;3;3.508
1;1000;4;go;1;3.143
1;1000;4;go;1;3.09
1;1000;4;go;1;2.972
1;1000;4;go;1;3.002
1;1000;4;go;1;2.952
1;1000;4;go;1;2.958
1;1000;4;go;1;2.937
1;1000;4;go;1;2.956
1;1000;4;go;1;2.956
1;1000;4;go;1;2.942
1;1000;4;go;1;2.967
1;1000;4;go;1;2.961
1;1000;4;go;1;2.963
1;1000;4;go;1;2.961
1;1000;4;go;1;2.947
1;1000;4;go;1;2.935
1;1000;4;go;1;2.933
1;1000;4;go;1;2.963
1;1000;4;go;1;2.89
1;1000;4;go;1;2.876
1;1000;4;go;1;2.903
1;1000;4;go;1;2.875
1;1000;4;go;1;2.909
1;1000;4;go;1;2.883
1;1000;4;go;1;2.95
1;1000;4;go;1;2.879
1;1000;4;go;1;2.87
1;1000;4;go;1;2.901
1;1000;4;go;1;2.96
1;1000;4;go;1;2.893
1;1000;4;go;1;2.927
1;1000;4;go;1;2.899
1;1000;4;go;1;2.867
1;1000;4;go;1;2.913
1;1000;4;go;1;2.936
1;1000;4;go;1;2.876
1;1000;4;go;1;2.881
1;1000;4;go;1;2.884
1;1000;4;go;1;2.87
1;1000;4;go;1;2.932
1;1000;4;go;1;2.883
1;1000;4;go;1;2.879
1;1000;4;go;1;2.876
1;1000;4;go;1;2.897
1;1000;4;go;1;2.946
1;1000;4;go;1;2.88
1;1000;4;go;1;2.873
1;1000;4;go;1;2.876
1;1000;4;go;1;2.873
1;1000;4;go;1;2.881
1;1000;4;go;1;2.93
1;1000;4;go;1;2.895
1;1000;4;go;1;2.875
1;1000;4;go;1;2.875
1;1000;4;go;1;2.887
1;1000;4;go;1;2.947
1;1000;4;go;1;2.873
1;1000;4;go;1;2.877
1;1000;4;go;1;2.865
1;1000;4;go;1;2.866
1;1000;4;go;1;2.885
1;1000;4;go;1;2.932
1;1000;4;go;1;2.872
1;1000;4;go;1;2.874
1;1000;4;go;1;2.866
1;1000;4;go;1;2.885
1;1000;4;go;1;2.92
1;1000;4;go;1;3.035
1;1000;4;go;1;3.086
1;1000;4;go;1;3.049
1;1000;4;go;1;2.991
1;1000;4;go;1;2.966
1;1000;4;go;1;2.947
1;1000;4;go;1;2.932
1;1000;4;go;1;2.963
1;1000;4;go;1;2.917
1;1000;4;go;1;2.9
1;1000;4;go;1;2.983
1;1000;4;go;1;2.938
1;1000;4;go;1;2.895
1;1000;4;go;1;2.931
1;1000;4;go;1;2.93
1;1000;4;go;1;2.9
1;1000;4;go;1;2.965
1;1000;4;go;1;2.962
1;1000;4;go;1;2.914
1;1000;4;go;1;2.897
1;1000;4;go;1;2.889
1;1000;4;go;1;2.992
1;1000;4;go;1;2.908
1;1000;4;go;1;2.98
1;1000;4;go;1;2.932
1;1000;4;go;1;2.884
1;1000;4;go;1;2.901
1;1000;4;go;1;2.913
1;1000;4;go;1;2.896
1;1000;4;go;1;2.878
1;1000;4;go;1;2.868
1;1000;4;go;1;2.879
1;1000;4;go;1;2.924
1;1100;5;c++;1;0.886198
1;1100;5;c++;1;0.890496
1;1100;5;c++;1;0.882562
1;1100;5;c++;1;0.882066
1;1100;5;c++;1;0.914545
1;1100;5;c++;1;0.90686
1;1100;5;c++;1;0.887107
1;1100;5;c++;1;0.881488
1;1100;5;c++;1;0.940413
1;1100;5;c++;1;0.882066
1;1100;5;c++;1;0.881405
1;1100;5;c++;1;0.94405
1;1100;5;c++;1;0.882893
1;1100;5;c++;1;0.883388
1;1100;5;c++;1;0.913636
1;1100;5;c++;1;0.881157
1;1100;5;c++;1;0.881818
1;1100;5;c++;1;0.929835
1;1100;5;c++;1;0.881157
1;1100;5;c++;1;0.882066
1;1100;5;c++;1;0.880661
1;1100;5;c++;1;0.88157
1;1100;5;c++;1;0.935124
1;1100;5;c++;1;0.880579
1;1100;5;c++;1;0.881074
1;1100;5;c++;1;0.930826
1;1100;5;c++;1;0.974215
1;1100;5;c++;1;0.886033
1;1100;5;c++;1;0.88405
1;1100;5;c++;1;0.88876
1;1100;5;c++;1;0.880909
1;1100;5;c++;1;0.881488
1;1100;5;c++;1;0.880992
1;1100;5;c++;1;0.881157
1;1100;5;c++;1;0.886777
1;1100;5;c++;1;0.930661
1;1100;5;c++;1;0.882727
1;1100;5;c++;1;0.882645
1;1100;5;c++;1;0.899504
1;1100;5;c++;1;0.880744
1;1100;5;c++;1;0.922727
1;1100;5;c++;1;0.88281
1;1100;5;c++;1;0.881983
1;1100;5;c++;1;0.887686
1;1100;5;c++;1;0.925041
1;1100;5;c++;1;0.882314
1;1100;5;c++;1;0.889174
1;1100;5;c++;1;0.890331
1;1100;5;c++;1;0.880661
1;1100;5;c++;1;0.881074
1;1100;5;c++;1;0.880826
1;1100;5;c++;1;0.881322
1;1100;5;c++;1;0.899174
1;1100;5;c++;1;0.917273
1;1100;5;c++;1;0.882149
1;1100;5;c++;1;0.921405
1;1100;5;c++;1;0.892231
1;1100;5;c++;1;0.893554
1;1100;5;c++;1;0.884298
1;1100;5;c++;1;0.883058
1;1100;5;c++;1;0.888264
1;1100;5;c++;1;0.881736
1;1100;5;c++;1;0.905455
1;1100;5;c++;1;0.895702
1;1100;5;c++;1;0.883388
1;1100;5;c++;1;0.892975
1;1100;5;c++;1;0.896446
1;1100;5;c++;1;0.882231
1;1100;5;c++;1;0.881157
1;1100;5;c++;1;0.919339
1;1100;5;c++;1;0.895785
1;1100;5;c++;1;0.882975
