1;800;2;go;1;3.552
1;800;2;go;1;3.515
1;800;2;go;1;3.706
1;800;2;go;1;3.659
1;800;2;go;1;3.942
1;800;2;go;1;3.643
1;800;2;go;1;3.715
1;800;2;go;1;3.941
1;800;2;go;1;3.535
1;800;2;go;1;3.553
1;800;2;go;1;3.809
1;800;2;go;1;3.561
1;800;2;go;1;3.704
1;800;2;go;1;4.067
1;800;2;go;1;3.497
1;800;2;go;1;3.522
1;800;2;go;1;3.594
1;800;2;go;1;4.828
1;800;2;go;1;4.678
1;800;2;go;1;3.553
1;800;2;go;1;3.484
1;800;2;go;1;3.462
1;800;2;go;1;3.428
1;800;2;go;1;3.577
1;800;2;go;1;3.949
1;800;2;go;1;3.806
1;800;2;go;1;3.742
1;800;2;go;1;5.260
1;800;2;go;1;3.532
1;800;2;go;1;4.249
1;800;2;go;1;4.635
1;800;2;go;1;4.159
1;800;2;go;1;3.937
1;800;2;go;1;3.642
1;800;2;go;1;3.873
1;800;2;go;1;4.119
1;800;2;go;1;4.595
1;800;2;go;1;4.019
1;800;2;go;1;3.535
1;800;2;go;1;4.036
1;800;2;go;1;3.504
1;800;2;go;1;3.408
1;800;2;go;1;6.243
1;800;2;go;1;5.975
1;800;2;go;1;7.050
1;800;2;go;1;6.180
1;800;2;go;1;3.786
1;800;2;go;1;4.321
1;800;2;go;1;3.892
1;800;2;go;1;4.672
1;800;2;go;1;4.281
1;800;2;go;1;6.393
1;800;2;go;1;5.192
1;800;2;go;1;3.603
1;800;2;go;1;3.591
1;800;2;go;1;4.226
1;800;2;go;1;6.222
1;800;2;go;1;6.000
1;800;2;go;1;5.906
1;800;2;go;1;6.395
1;800;2;go;1;5.440
1;800;2;go;1;5.593
1;800;2;go;1;3.676
1;800;2;go;1;3.425
1;800;2;go;1;3.807
1;800;2;go;1;3.626
1;800;2;go;1;3.870
1;800;2;go;1;3.789
1;800;1;go;3;3.147
1;800;1;go;3;2.770
1;800;1;go;3;2.700
1;800;1;go;3;2.716
1;800;1;go;3;2.707
1;800;1;go;3;2.676
1;800;1;go;3;3.285
1;800;1;go;3;4.743
1;800;1;go;3;4.641
1;800;1;go;3;4.647
1;800;1;go;3;3.290
1;800;1;go;3;2.902
1;800;1;go;3;2.671
1;800;1;go;3;2.670
1;800;1;go;3;3.246
1;800;1;go;3;4.269
1;800;1;go;3;2.791
1;800;1;go;3;2.689
1;800;1;go;3;2.743
1;800;1;go;3;2.711
1;800;1;go;3;2.741
1;800;1;go;3;2.656
1;800;1;go;3;2.640
1;800;1;go;3;3.112
1;800;1;go;3;2.826
1;800;1;go;3;2.856
1;800;1;go;3;2.727
1;800;1;go;3;2.733
1;800;1;go;3;2.691
1;800;1;go;3;2.717
1;800;1;go;3;2.681
1;800;1;go;3;2.663
1;800;1;go;3;4.832
1;800;1;go;3;4.786
1;800;1;go;3;4.787
1;800;1;go;3;4.085
1;800;1;go;3;3.063
1;800;1;go;3;5.633
1;800;1;go;3;4.976
1;800;1;go;3;3.979
1;800;1;go;3;3.455
1;800;1;go;3;3.649
1;800;1;go;3;4.158
1;800;1;go;3;2.848
1;800;1;go;3;2.827
1;800;1;go;3;2.766
1;800;1;go;3;2.728
1;800;1;go;3;2.688
1;800;1;go;3;2.711
1;800;1;go;3;3.045
1;800;1;go;3;2.809
1;800;1;go;3;2.750
1;800;1;go;3;3.018
1;800;1;go;3;3.132
1;800;1;go;3;2.775
1;800;1;go;3;2.737
1;800;1;go;3;2.785
1;800;1;go;3;2.716
1;800;1;go;3;2.696
1;800;1;go;3;2.768
1;800;1;go;3;2.655
1;800;1;go;3;2.792
1;800;1;go;3;2.703
1;800;1;go;3;2.662
1;800;1;go;3;2.798
1;800;1;go;3;2.750
1;800;1;go;3;2.700
1;800;1;go;3;2.689
1;800;1;go;3;2.720
1;800;1;go;3;2.692
1;800;1;go;3;4.996
1;800;1;go;3;3.766
1;800;1;go;3;2.728
1;800;1;go;3;2.706
1;800;1;go;3;2.719
1;800;1;go;3;2.772
1;800;1;go;3;2.694
1;800;1;go;3;2.695
1;800;1;go;3;4.730
1;800;1;go;3;4.723
1;800;1;go;3;4.668
1;800;1;go;3;4.634
1;800;1;go;3;4.680
1;800;1;go;3;4.923
1;800;1;go;3;4.610
1;800;1;go;3;4.636
1;800;1;go;3;4.310
1;800;1;go;3;2.924
1;800;1;go;3;2.726
1;800;1;go;3;2.926
1;800;1;go;3;2.813
1;800;1;go;3;3.026
1;800;1;go;3;2.717
1;800;1;go;3;2.685
1;800;1;go;3;2.759
1;800;1;go;3;2.736
1;800;1;go;3;4.580
1;800;1;go;3;4.126
1;800;1;go;3;4.809
1;800;1;go;3;5.200
1;800;5;c++;1;1.428750
1;800;5;c++;1;3.583281
1;800;5;c++;1;2.985000
1;800;5;c++;1;4.223281
1;800;5;c++;1;2.848750
1;800;5;c++;1;2.025781
1;800;5;c++;1;1.457500
1;800;5;c++;1;1.465937
1;800;5;c++;1;1.317813
1;800;5;c++;1;1.359219
1;800;5;c++;1;1.290312
1;800;5;c++;1;1.761250
1;800;5;c++;1;1.617344
1;800;5;c++;1;1.406406
1;800;5;c++;1;1.292812
1;800;5;c++;1;1.257812
1;800;5;c++;1;1.248438
1;800;5;c++;1;1.285469
1;800;5;c++;1;1.424688
1;800;5;c++;1;0.985469
1;800;5;c++;1;1.224844
1;800;5;c++;1;1.337031
1;800;5;c++;1;1.305469
1;800;5;c++;1;1.368906
1;800;5;c++;1;1.168594
1;800;5;c++;1;1.210469
1;800;5;c++;1;1.332344
1;800;5;c++;1;1.453437
1;800;5;c++;1;1.360313
1;800;5;c++;1;1.312188
1;800;5;c++;1;1.358906
1;800;5;c++;1;1.309844
1;800;5;c++;1;1.299844
1;800;5;c++;1;1.020938
1;800;5;c++;1;0.876563
1;800;5;c++;1;0.883594
1;800;5;c++;1;0.901875
1;800;5;c++;1;0.933281
1;800;5;c++;1;0.893594
1;800;5;c++;1;0.877031
1;800;5;c++;1;0.880781
1;800;5;c++;1;0.885000
1;800;5;c++;1;0.883125
1;800;5;c++;1;0.866250
1;800;5;c++;1;0.884219
1;800;5;c++;1;0.897188
1;800;5;c++;1;1.017656
1;800;5;c++;1;0.906250
1;800;5;c++;1;0.875313
1;800;5;c++;1;0.879844
1;800;5;c++;1;0.879062
1;800;5;c++;1;0.865625
1;800;5;c++;1;0.879219
1;800;5;c++;1;0.949531
1;800;5;c++;1;0.910625
1;800;5;c++;1;0.902500
1;800;5;c++;1;0.869062
1;800;5;c++;1;0.999531
1;800;5;c++;1;0.869531
1;800;5;c++;1;0.880938
1;800;5;c++;1;0.863437
1;800;5;c++;1;0.878281
1;800;5;c++;1;0.886719
1;800;5;c++;1;0.865625
1;800;5;c++;1;0.965000
1;800;5;c++;1;0.886094
1;800;5;c++;1;0.891875
1;800;5;c++;1;0.869687
1;800;5;c++;1;0.863125
1;800;5;c++;1;0.896406
1;800;5;c++;1;0.925469
1;800;5;c++;1;0.896094
1;800;5;c++;1;0.866250
1;800;5;c++;1;0.878281
1;800;5;c++;1;0.904219
1;800;5;c++;1;0.864531
1;800;5;c++;1;0.878281
1;800;5;c++;1;0.862656
1;800;5;c++;1;0.879531
1;800;5;c++;1;0.865781
1;800;5;c++;1;0.874531
1;800;5;c++;1;0.893906
1;800;5;c++;1;0.866719
1;800;5;c++;1;0.878281
1;800;5;c++;1;0.861875
1;800;5;c++;1;0.888125
1;800;5;c++;1;0.864375
1;800;5;c++;1;0.882656
1;800;5;c++;1;0.891406
1;800;5;c++;1;0.866094
1;800;5;c++;1;0.875781
1;800;5;c++;1;0.863906
1;800;5;c++;1;1.087344
1;800;5;c++;1;0.931406
1;800;5;c++;1;0.888594
1;800;5;c++;1;0.885156
1;800;5;c++;1;0.865000
1;800;5;c++;1;0.875625
1;800;5;c++;1;0.863125
1;800;5;c++;1;0.873750
1;800;3;go;3;9.855
1;800;3;go;3;9.287
1;800;3;go;3;10.800
1;800;3;go;3;10.619
1;800;3;go;3;12.494
1;800;3;go;3;10.280
1;800;3;go;3;11.124
1;800;3;go;3;13.377
1;800;3;go;3;11.154
1;800;3;go;3;13.283
1;800;3;go;3;9.739
1;800;3;go;3;9.659
1;800;3;go;3;9.471
1;800;3;go;3;9.612
1;800;3;go;3;9.939
1;800;3;go;3;9.628
1;800;3;go;3;9.113
1;800;3;go;3;9.096
1;800;3;go;3;9.552
1;800;3;go;3;9.424
1;800;3;go;3;9.695
1;800;3;go;3;9.393
1;800;3;go;3;9.521
1;800;3;go;3;10.342
1;800;3;go;3;10.175
1;800;3;go;3;10.055
1;800;3;go;3;13.974
1;800;3;go;3;14.498
1;800;3;go;3;14.161
1;800;3;go;3;13.990
1;800;3;go;3;12.445
1;800;3;go;3;11.174
1;800;3;go;3;11.939
1;800;3;go;3;11.239
1;800;3;go;3;11.460
1;800;3;go;3;13.110
1;800;3;go;3;15.295
1;800;3;go;3;14.052
1;800;3;go;3;12.574
1;800;3;go;3;10.112
1;800;3;go;3;9.918
1;800;3;go;3;10.433
1;800;3;go;3;12.889
1;800;3;go;3;12.466
1;800;3;go;3;10.659
1;800;3;go;3;13.404
1;800;3;go;3;12.673
1;800;3;go;3;12.526
1;800;3;go;3;11.542
1;800;3;go;3;11.518
1;800;3;go;3;11.182
1;800;3;go;3;10.443
1;800;3;go;3;9.838
1;800;3;go;3;9.256
1;800;3;go;3;9.401
1;800;3;go;3;9.156
1;800;3;go;3;10.999
1;800;3;go;3;9.496
1;800;3;go;3;9.860
1;800;3;go;3;9.514
1;800;3;go;3;10.094
1;800;3;go;3;10.395
1;800;3;go;3;9.926
1;800;3;go;3;9.400
1;800;3;go;3;10.203
1;800;3;go;3;9.917
1;800;3;go;3;9.948
1;800;3;go;3;9.441
1;800;3;go;3;9.782
1;800;3;go;3;9.678
1;800;3;go;3;9.425
1;800;3;go;3;11.199
1;800;3;go;3;9.434
1;800;3;go;3;9.745
1;800;3;go;3;9.746
1;800;3;go;3;9.456
1;800;3;go;3;9.817
1;800;3;go;3;9.697
1;800;3;go;3;9.423
1;800;3;go;3;9.754
1;800;3;go;3;9.251
1;800;3;go;3;9.363
1;800;3;go;3;9.319
1;800;3;go;3;9.983
1;800;3;go;3;9.238
1;800;3;go;3;8.910
1;800;3;go;3;9.226
1;800;3;go;3;9.891
1;800;3;go;3;10.043
1;800;3;go;3;9.296
1;800;3;go;3;9.573
1;800;3;go;3;9.532
1;800;3;go;3;9.638
1;800;3;go;3;9.462
1;800;3;go;3;9.283
1;800;3;go;3;9.203
1;800;3;go;3;9.620
1;800;3;go;3;9.599
1;800;3;go;3;9.205
1;800;3;go;3;9.537
1;600;1;c++;2;0.789444
1;600;1;c++;2;0.815833
1;600;1;c++;2;0.787222
1;600;1;c++;2;0.787222
1;600;1;c++;2;0.810278
1;600;1;c++;2;0.786944
1;600;1;c++;2;0.787500
1;600;1;c++;2;0.788889
1;600;1;c++;2;0.811111
1;600;1;c++;2;0.809722
1;600;1;c++;2;0.787222
1;600;1;c++;2;0.810556
1;600;1;c++;2;0.787222
1;600;1;c++;2;0.788333
1;600;1;c++;2;0.815556
1;600;1;c++;2;0.939167
1;600;1;c++;2;0.793333
1;600;1;c++;2;0.789722
1;600;1;c++;2;0.818333
1;600;1;c++;2;0.789722
1;600;1;c++;2;0.846944
1;600;1;c++;2;0.814167
1;600;1;c++;2;0.788889
1;600;1;c++;2;0.789167
1;600;1;c++;2;0.839444
1;600;1;c++;2;0.790000
1;600;1;c++;2;0.789444
1;600;1;c++;2;0.789444
1;600;1;c++;2;0.814722
1;600;1;c++;2;0.792500
1;600;1;c++;2;0.790000
1;600;1;c++;2;0.815000
1;600;1;c++;2;0.789444
1;600;1;c++;2;0.788611
1;600;1;c++;2;0.788333
1;600;1;c++;2;0.810833
1;600;1;c++;2;0.787778
1;600;1;c++;2;0.788056
1;600;1;c++;2;0.810556
1;600;1;c++;2;0.821667
1;600;1;c++;2;0.787500
1;600;1;c++;2;0.812222
1;600;1;c++;2;0.788611
1;600;1;c++;2;0.789444
1;600;1;c++;2;0.790000
1;600;1;c++;2;0.812778
1;600;1;c++;2;0.789167
1;600;1;c++;2;0.789444
1;600;1;c++;2;0.811667
1;600;1;c++;2;0.788611
1;600;1;c++;2;0.789722
1;600;1;c++;2;0.811389
1;600;1;c++;2;0.788889
1;600;1;c++;2;0.814444
1;600;1;c++;2;0.808611
1;600;1;c++;2;0.813611
1;600;1;c++;2;0.789167
1;600;1;c++;2;0.789444
1;600;1;c++;2;0.811667
1;600;1;c++;2;0.788889
1;600;1;c++;2;0.810000
1;600;1;c++;2;0.789444
1;600;1;c++;2;0.811667
1;600;1;c++;2;0.789167
1;600;1;c++;2;0.789444
1;600;1;c++;2;0.811389
1;600;1;c++;2;0.786667
1;600;1;c++;2;0.787500
1;600;1;c++;2;0.832222
1;600;1;c++;2;0.832500
1;600;1;c++;2;0.811111
1;600;1;c++;2;0.801389
1;600;1;c++;2;0.821111
1;600;1;c++;2;0.846389
1;600;1;c++;2;0.808333
1;600;1;c++;2;0.854444
1;600;1;c++;2;0.822500
1;600;1;c++;2;0.791667
1;600;1;c++;2;0.813889
1;600;1;c++;2;0.789722
1;600;1;c++;2;0.789444
1;600;1;c++;2;0.790000
1;600;1;c++;2;0.811389
1;600;1;c++;2;0.789167
1;600;1;c++;2;0.790000
1;600;1;c++;2;0.812500
1;600;1;c++;2;0.790000
1;600;1;c++;2;0.855278
1;600;1;c++;2;0.815278
1;600;1;c++;2;0.790000
1;600;1;c++;2;0.789444
1;600;1;c++;2;0.789444
1;600;1;c++;2;0.811667
1;600;1;c++;2;0.822222
1;600;1;c++;2;0.787500
1;600;1;c++;2;0.811389
1;600;1;c++;2;0.788333
1;600;1;c++;2;0.788056
1;600;1;c++;2;0.811667
1;600;1;c++;2;0.786944
1;1100;5;go;1;2.381
1;1100;5;go;1;2.391
1;1100;5;go;1;2.349
1;1100;5;go;1;2.354
1;1100;5;go;1;2.366
1;1100;5;go;1;3.539
1;1100;5;go;1;2.368
1;1100;5;go;1;2.378
1;1100;5;go;1;2.403
1;1100;5;go;1;2.384
1;1100;5;go;1;2.905
1;1100;5;go;1;2.422
1;1100;5;go;1;2.355
1;1100;5;go;1;2.444
1;1100;5;go;1;2.386
1;1100;5;go;1;2.383
1;1100;5;go;1;2.372
1;1100;5;go;1;2.356
1;1100;5;go;1;2.432
1;1100;5;go;1;2.369
1;1100;5;go;1;2.370
1;1100;5;go;1;2.394
1;1100;5;go;1;2.399
1;1100;5;go;1;2.370
1;1100;5;go;1;2.360
1;1100;5;go;1;2.369
1;1100;5;go;1;2.375
1;1100;5;go;1;2.378
1;1100;5;go;1;2.353
1;1100;5;go;1;2.383
1;1100;5;go;1;2.347
1;1100;5;go;1;2.380
1;1100;5;go;1;2.445
1;1100;5;go;1;2.364
1;1100;5;go;1;2.364
1;1100;5;go;1;2.376
1;1100;5;go;1;2.437
1;1100;5;go;1;2.486
1;1100;5;go;1;2.402
1;1100;5;go;1;2.362
1;1100;5;go;1;2.417
1;1100;5;go;1;2.368
1;1100;5;go;1;2.355
1;1100;5;go;1;2.398
1;1100;5;go;1;2.374
1;1100;5;go;1;2.438
1;1100;5;go;1;2.416
1;1100;5;go;1;2.358
1;1100;5;go;1;2.414
1;1100;5;go;1;2.437
1;1100;5;go;1;2.362
1;1100;5;go;1;2.722
1;1100;5;go;1;2.410
1;1100;5;go;1;2.411
1;1100;5;go;1;2.449
1;1100;5;go;1;2.393
1;1100;5;go;1;2.437
1;1100;5;go;1;2.360
1;1100;5;go;1;2.389
1;1100;5;go;1;2.479
1;1100;5;go;1;2.364
1;1100;5;go;1;2.356
1;1100;5;go;1;2.357
1;1100;5;go;1;2.346
1;1100;5;go;1;2.401
1;1100;5;go;1;2.354
1;1100;5;go;1;2.373
1;1100;5;go;1;2.343
1;1100;5;go;1;2.371
1;1100;5;go;1;2.368
1;1100;5;go;1;2.695
1;1100;5;go;1;2.358
1;1100;5;go;1;2.397
1;1100;5;go;1;2.359
1;1100;5;go;1;2.347
1;1100;5;go;1;2.583
1;1100;5;go;1;2.589
1;1100;5;go;1;3.107
1;1100;5;go;1;2.390
1;1100;5;go;1;2.420
1;1100;5;go;1;2.417
1;1100;5;go;1;2.425
1;1100;5;go;1;2.416
1;1100;5;go;1;2.430
1;1100;5;go;1;2.442
1;1100;5;go;1;3.026
1;1100;5;go;1;2.488
1;1100;5;go;1;3.429
1;1100;5;go;1;2.401
1;1100;5;go;1;2.417
1;1100;5;go;1;2.491
1;1100;5;go;1;3.191
1;1100;5;go;1;3.986
1;1100;5;go;1;3.096
1;1100;5;go;1;2.501
1;1100;5;go;1;2.386
1;1100;5;go;1;2.372
1;1100;5;go;1;2.432
1;1100;5;go;1;2.376
1;1100;5;go;1;2.403
1;500;5;c++;3;0.876000
1;500;5;c++;3;0.839200
1;500;5;c++;3;0.839200
1;500;5;c++;3;0.839600
1;500;5;c++;3;0.872400
1;500;5;c++;3;0.900400
1;500;5;c++;3;0.950000
1;500;5;c++;3;0.862800
1;500;5;c++;3;0.838000
1;500;5;c++;3;0.871200
1;500;5;c++;3;0.836400
1;500;5;c++;3;0.838000
1;500;5;c++;3;0.837200
1;500;5;c++;3;0.868800
1;500;5;c++;3;0.836800
1;500;5;c++;3;0.837600
1;500;5;c++;3;0.838400
1;500;5;c++;3;0.871200
1;500;5;c++;3;0.870800
1;500;5;c++;3;0.841600
1;500;5;c++;3;0.847600
1;500;5;c++;3;0.846000
1;500;5;c++;3;0.962400
1;500;5;c++;3;0.899200
1;500;5;c++;3;0.898400
1;500;5;c++;3;0.909600
1;500;5;c++;3;0.884800
1;500;5;c++;3;0.839600
1;500;5;c++;3;0.838400
1;500;5;c++;3;0.839200
1;500;5;c++;3;0.837200
1;500;5;c++;3;0.873200
1;500;5;c++;3;0.836000
1;500;5;c++;3;0.835200
1;500;5;c++;3;0.836400
1;500;5;c++;3;0.836400
1;500;5;c++;3;0.835200
1;500;5;c++;3;0.837200
1;500;5;c++;3;0.836800
1;500;5;c++;3;0.836000
1;500;5;c++;3;0.872800
1;500;5;c++;3;0.839600
1;500;5;c++;3;0.838400
1;500;5;c++;3;0.838000
1;500;5;c++;3;0.838800
1;500;5;c++;3;0.873600
1;500;5;c++;3;0.838800
1;500;5;c++;3;0.848800
1;500;5;c++;3;0.970000
1;500;5;c++;3;0.887200
1;500;5;c++;3;0.840000
1;500;5;c++;3;0.971200
1;500;5;c++;3;0.837600
1;500;5;c++;3;0.874000
1;500;5;c++;3;0.837200
1;500;5;c++;3;0.866000
1;500;5;c++;3;0.837600
1;500;5;c++;3;0.839200
1;500;5;c++;3;0.908000
1;500;5;c++;3;0.836800
1;500;5;c++;3;0.836800
1;500;5;c++;3;0.837200
1;500;5;c++;3;0.869600
1;500;5;c++;3;0.836400
1;500;5;c++;3;0.838000
1;500;5;c++;3;0.838000
1;500;5;c++;3;0.837200
1;500;5;c++;3;0.870000
1;500;5;c++;3;0.837600
1;500;5;c++;3;0.837600
1;500;5;c++;3;0.836000
1;500;5;c++;3;0.836000
1;500;5;c++;3;0.869600
1;500;5;c++;3;0.834000
1;500;5;c++;3;0.835200
1;500;5;c++;3;0.834800
1;500;5;c++;3;0.866800
1;500;5;c++;3;0.834400
1;500;5;c++;3;0.836400
1;500;5;c++;3;0.852400
1;500;5;c++;3;0.862400
1;500;5;c++;3;0.992800
1;500;5;c++;3;0.861600
1;500;5;c++;3;0.842800
1;500;5;c++;3;0.835200
1;500;5;c++;3;0.866000
1;500;5;c++;3;0.834000
1;500;5;c++;3;0.833200
1;500;5;c++;3;0.833200
1;500;5;c++;3;0.832800
1;500;5;c++;3;0.866400
1;500;5;c++;3;0.831600
1;500;5;c++;3;0.832800
1;500;5;c++;3;0.835200
1;500;5;c++;3;0.873200
1;500;5;c++;3;0.908000
1;500;5;c++;3;0.833600
1;500;5;c++;3;0.950800
1;500;5;c++;3;0.835600
1;500;5;c++;3;0.872000
1;800;4;c++;3;0.971406
1;800;4;c++;3;0.904687
1;800;4;c++;3;0.943281
1;800;4;c++;3;0.999531
1;800;4;c++;3;0.906406
1;800;4;c++;3;0.911719
1;800;4;c++;3;1.036875
1;800;4;c++;3;0.915781
1;800;4;c++;3;0.933594
1;800;4;c++;3;0.892656
1;800;4;c++;3;0.928125
1;800;4;c++;3;1.120937
1;800;4;c++;3;0.909375
1;800;4;c++;3;0.919219
1;800;4;c++;3;0.905781
1;800;4;c++;3;1.614219
1;800;4;c++;3;1.791562
1;800;4;c++;3;1.778906
1;800;4;c++;3;1.768281
1;800;4;c++;3;1.808125
1;800;4;c++;3;1.783906
1;800;4;c++;3;1.786719
1;800;4;c++;3;1.809844
1;800;4;c++;3;1.784063
1;800;4;c++;3;1.780000
1;800;4;c++;3;1.781250
1;800;4;c++;3;1.751719
1;800;4;c++;3;1.802344
1;800;4;c++;3;1.768906
1;800;4;c++;3;1.811094
1;800;4;c++;3;1.777656
1;800;4;c++;3;1.743437
1;800;4;c++;3;1.754687
1;800;4;c++;3;1.760625
1;800;4;c++;3;1.163437
1;800;4;c++;3;0.895000
1;800;4;c++;3;0.875781
1;800;4;c++;3;0.945781
1;800;4;c++;3;1.118125
1;800;4;c++;3;0.912813
1;800;4;c++;3;0.915312
1;800;4;c++;3;0.876719
1;800;4;c++;3;0.888750
1;800;4;c++;3;0.886094
1;800;4;c++;3;0.887813
1;800;4;c++;3;0.888125
1;800;4;c++;3;0.962969
1;800;4;c++;3;0.973750
1;800;4;c++;3;0.899062
1;800;4;c++;3;0.899844
1;800;4;c++;3;0.889844
1;800;4;c++;3;0.875156
1;800;4;c++;3;0.894062
1;800;4;c++;3;0.899375
1;800;4;c++;3;0.889844
1;800;4;c++;3;0.937344
1;800;4;c++;3;0.913906
1;800;4;c++;3;0.896094
1;800;4;c++;3;0.874844
1;800;4;c++;3;0.893125
1;800;4;c++;3;0.929531
1;800;4;c++;3;1.352812
1;800;4;c++;3;0.940469
1;800;4;c++;3;0.877812
1;800;4;c++;3;0.878594
1;800;4;c++;3;0.911719
1;800;4;c++;3;0.877969
1;800;4;c++;3;0.891250
1;800;4;c++;3;0.880000
1;800;4;c++;3;0.891250
1;800;4;c++;3;0.890625
1;800;4;c++;3;0.932969
1;800;4;c++;3;0.900312
1;800;4;c++;3;0.877500
1;800;4;c++;3;0.902813
1;800;4;c++;3;0.875469
1;800;4;c++;3;0.890312
1;800;4;c++;3;0.889844
1;800;4;c++;3;0.876094
1;800;4;c++;3;0.889062
1;800;4;c++;3;0.876094
1;800;4;c++;3;0.892813
1;800;4;c++;3;0.940156
1;800;4;c++;3;0.899062
1;800;4;c++;3;0.897188
1;800;4;c++;3;0.877188
1;800;4;c++;3;0.919375
1;800;4;c++;3;0.875781
1;800;4;c++;3;1.104062
1;800;4;c++;3;0.917344
1;800;4;c++;3;0.877344
1;800;4;c++;3;0.921250
1;800;4;c++;3;0.889687
1;800;4;c++;3;0.876719
1;800;4;c++;3;0.888750
1;800;4;c++;3;0.877969
1;800;4;c++;3;0.891094
1;800;4;c++;3;0.875313
1;800;4;c++;3;0.901563
1;800;4;c++;3;0.891875
1;400;3;c++;1;1.207500
1;400;3;c++;1;1.201875
1;400;3;c++;1;1.191250
1;400;3;c++;1;1.251250
1;400;3;c++;1;1.243750
1;400;3;c++;1;1.482500
1;400;3;c++;1;1.193125
1;400;3;c++;1;1.370625
1;400;3;c++;1;1.820625
1;400;3;c++;1;1.838125
1;400;3;c++;1;1.311875
1;400;3;c++;1;1.257500
1;400;3;c++;1;1.193125
1;400;3;c++;1;1.191250
1;400;3;c++;1;1.188750
1;400;3;c++;1;1.191250
1;400;3;c++;1;1.244375
1;400;3;c++;1;1.791875
1;400;3;c++;1;1.708125
1;400;3;c++;1;1.198750
1;400;3;c++;1;1.254375
1;400;3;c++;1;1.271250
1;400;3;c++;1;1.236250
1;400;3;c++;1;1.193750
1;400;3;c++;1;1.194375
1;400;3;c++;1;1.251875
1;400;3;c++;1;1.191875
1;400;3;c++;1;1.278125
1;400;3;c++;1;1.185000
1;400;3;c++;1;1.180625
1;400;3;c++;1;1.239375
1;400;3;c++;1;1.186875
1;400;3;c++;1;1.183750
1;400;3;c++;1;1.180625
1;400;3;c++;1;1.181250
1;400;3;c++;1;1.240625
1;400;3;c++;1;1.187500
1;400;3;c++;1;1.183125
1;400;3;c++;1;1.182500
1;400;3;c++;1;1.187500
1;400;3;c++;1;1.239375
1;400;3;c++;1;1.186875
1;400;3;c++;1;1.190625
1;400;3;c++;1;1.191250
1;400;3;c++;1;1.191875
1;400;3;c++;1;1.245625
1;400;3;c++;1;1.189375
1;400;3;c++;1;1.188125
1;400;3;c++;1;1.188750
1;400;3;c++;1;1.187500
1;400;3;c++;1;1.243125
1;400;3;c++;1;1.186875
1;400;3;c++;1;1.187500
1;400;3;c++;1;1.420625
1;400;3;c++;1;1.188750
1;400;3;c++;1;1.622500
1;400;3;c++;1;1.195625
1;400;3;c++;1;1.196250
1;400;3;c++;1;1.192500
1;400;3;c++;1;1.231250
1;400;3;c++;1;1.504375
1;400;3;c++;1;1.189375
1;400;3;c++;1;1.186875
1;400;3;c++;1;1.190625
1;400;3;c++;1;1.188125
1;400;3;c++;1;1.188125
1;400;3;c++;1;1.188750
1;400;3;c++;1;1.188125
1;400;3;c++;1;1.187500
1;400;3;c++;1;1.188125
1;400;3;c++;1;1.237500
1;400;3;c++;1;1.187500
1;400;3;c++;1;1.185000
1;400;3;c++;1;1.183125
1;400;3;c++;1;1.185625
1;400;3;c++;1;1.238750
1;400;3;c++;1;1.182500
1;400;3;c++;1;1.189375
1;400;3;c++;1;1.238125
1;400;3;c++;1;1.188750
1;400;3;c++;1;1.282500
1;400;3;c++;1;1.558125
1;400;3;c++;1;1.263750
1;400;3;c++;1;1.199375
1;400;3;c++;1;1.258125
1;400;3;c++;1;1.184375
1;400;3;c++;1;1.183750
1;400;3;c++;1;1.236875
1;400;3;c++;1;1.185625
1;400;3;c++;1;1.240625
1;400;3;c++;1;1.186250
1;400;3;c++;1;1.186250
1;400;3;c++;1;1.188125
1;400;3;c++;1;1.187500
1;400;3;c++;1;1.238125
1;400;3;c++;1;1.189375
1;400;3;c++;1;1.189375
1;400;3;c++;1;1.185000
1;400;3;c++;1;1.186875
1;400;3;c++;1;1.241250
1;900;3;c++;2;1.587037
1;900;3;c++;2;1.591605
1;900;3;c++;2;1.554321
1;900;3;c++;2;1.580864
1;900;3;c++;2;1.579012
1;900;3;c++;2;1.906420
1;900;3;c++;2;1.620988
1;900;3;c++;2;1.564198
1;900;3;c++;2;1.551975
1;900;3;c++;2;1.552222
1;900;3;c++;2;1.630741
1;900;3;c++;2;1.578642
1;900;3;c++;2;1.559383
1;900;3;c++;2;1.557407
1;900;3;c++;2;1.555556
1;900;3;c++;2;1.859630
1;900;3;c++;2;1.755309
1;900;3;c++;2;1.787284
1;900;3;c++;2;1.660000
1;900;3;c++;2;1.649630
1;900;3;c++;2;1.659012
1;900;3;c++;2;1.585679
1;900;3;c++;2;1.562716
1;900;3;c++;2;1.589506
1;900;3;c++;2;1.605926
1;900;3;c++;2;1.778025
1;900;3;c++;2;1.627284
1;900;3;c++;2;1.596790
1;900;3;c++;2;1.764568
1;900;3;c++;2;2.229383
1;900;3;c++;2;1.644198
1;900;3;c++;2;1.663086
1;900;3;c++;2;1.678148
1;900;3;c++;2;1.560123
1;900;3;c++;2;1.777778
1;900;3;c++;2;1.579259
1;900;3;c++;2;1.575062
1;900;3;c++;2;1.631728
1;900;3;c++;2;1.559259
1;900;3;c++;2;1.630741
1;900;3;c++;2;1.652840
1;900;3;c++;2;1.549506
1;900;3;c++;2;1.540123
1;900;3;c++;2;1.535309
1;900;3;c++;2;1.632099
1;900;3;c++;2;1.585185
