PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
2;1100;1;go;2;3.74
2;1100;1;go;2;4.046
2;1100;1;go;2;3.752
2;1100;1;go;2;3.722
2;1100;1;go;2;4.23
2;1100;1;go;2;4.273
2;1100;1;go;2;3.889
2;1100;1;go;2;3.601
2;1100;1;go;2;3.686
2;1100;1;go;2;3.705
2;1100;1;go;2;4.235
2;1100;1;go;2;6.249
2;1100;1;go;2;4.025
2;1100;1;go;2;3.615
2;1100;1;go;2;4.315
2;1100;1;go;2;4.19
2;1100;1;go;2;3.713
2;1100;1;go;2;3.87
2;1100;1;go;2;4.011
2;1100;1;go;2;4.024
2;1100;1;go;2;3.697
2;1100;1;go;2;3.634
2;1100;1;go;2;3.606
2;1100;1;go;2;3.768
2;1100;1;go;2;3.619
2;1100;1;go;2;4.062
2;1100;1;go;2;4.112
2;1100;1;go;2;4.052
2;1100;1;go;2;3.776
2;1100;1;go;2;3.495
2;1100;1;go;2;3.623
2;1100;1;go;2;3.988
2;1100;1;go;2;3.97
2;1100;1;go;2;3.532
2;1100;1;go;2;3.694
2;1100;1;go;2;4.208
2;1100;1;go;2;4.218
2;1100;1;go;2;4.142
2;1100;1;go;2;4.28
2;1100;1;go;2;4.15
2;1100;1;go;2;4.211
2;1100;1;go;2;6.068
2;1100;1;go;2;4.118
2;1100;1;go;2;4.159
2;1100;1;go;2;3.665
2;1100;1;go;2;3.621
2;1100;1;go;2;4.034
2;1100;1;go;2;3.735
2;1100;1;go;2;3.706
2;1100;1;go;2;5.191
2;1100;1;go;2;3.752
2;1100;1;go;2;3.688
2;1100;1;go;2;3.737
2;1100;1;go;2;3.712
2;1100;1;go;2;4.036
2;1100;1;go;2;4.058
2;1100;1;go;2;4.025
2;1100;1;go;2;3.57
2;1100;1;go;2;3.995
2;1100;1;go;2;4.244
2;1100;1;go;2;4.223
2;1100;1;go;2;4.192
2;1100;1;go;2;6.192
2;1100;1;go;2;4.415
2;1100;1;go;2;4.017
2;1100;1;go;2;3.703
2;1100;1;go;2;3.913
2;1100;1;go;2;3.662
2;1100;1;go;3;3.755
2;1100;1;go;3;3.753
2;1100;1;go;3;3.716
2;1100;1;go;3;3.815
2;1100;1;go;3;3.751
2;1100;1;go;3;3.714
2;1100;1;go;3;3.8
2;1100;1;go;3;3.708
2;1100;1;go;3;3.698
2;1100;1;go;3;4.213
2;1100;1;go;3;3.752
2;1100;1;go;3;3.785
2;1100;1;go;3;3.627
2;1100;1;go;3;3.732
2;1100;1;go;3;3.697
2;1100;1;go;3;3.748
2;1100;1;go;3;3.832
2;1100;1;go;3;3.771
2;1100;1;go;3;3.703
2;1100;1;go;3;3.729
2;1100;1;go;3;4.56
2;1100;1;go;3;4.757
2;1100;1;go;3;3.89
2;1100;1;go;3;4.962
2;1100;1;go;3;6.242
2;1100;1;go;3;4.1
2;1100;1;go;3;3.716
2;1100;1;go;3;3.809
2;1100;1;go;3;3.662
2;1100;1;go;3;3.714
2;1100;1;go;3;5.175
2;1100;1;go;3;4.546
2;1100;1;go;3;3.75
2;1100;1;go;3;3.737
2;1100;1;go;3;3.67
2;1100;1;go;3;3.664
2;1100;1;go;3;3.741
2;1100;1;go;3;4.649
2;1100;1;go;3;4.057
2;1100;1;go;3;3.727
2;1100;1;go;3;3.643
2;1100;1;go;3;3.703
2;1100;1;go;3;4.709
2;1100;1;go;3;3.783
2;1100;1;go;3;3.744
2;1100;1;go;3;3.721
2;1100;1;go;3;3.743
2;1100;1;go;3;4.229
2;1100;1;go;3;3.757
2;1100;1;go;3;3.688
2;1100;1;go;3;4.062
2;1100;1;go;3;3.735
2;1100;1;go;3;6.316
2;1100;1;go;3;4.628
2;1100;1;go;3;4.363
2;1100;1;go;3;3.727
2;1100;1;go;3;3.751
2;1100;1;go;3;3.68
2;1100;1;go;3;4.197
2;1100;1;go;3;4.593
2;1100;1;go;3;3.737
2;1100;1;go;3;4.122
2;1100;1;go;3;3.79
2;1100;1;go;3;3.716
2;1100;1;go;3;3.766
2;1100;1;go;3;3.744
2;1100;1;go;3;3.775
2;1100;1;go;3;4.794
2;1100;1;go;3;3.825
2;1100;1;go;3;3.845
2;1100;1;go;3;6.319
2;1100;1;go;3;4.955
2;1100;1;go;3;3.769
2;1100;1;go;3;3.852
2;1100;1;go;3;3.745
2;1100;1;go;3;4.17
2;1100;1;go;3;4.747
2;1100;1;go;3;3.603
2;1100;1;go;3;3.608
2;1100;1;go;3;3.74
2;1100;1;go;3;3.743
2;1100;1;go;3;3.702
2;1100;1;go;3;4.168
2;1100;1;go;3;4.947
2;1100;1;go;3;4.476
2;1100;1;go;3;3.916
2;1100;1;go;3;4.208
2;1100;1;go;3;4.57
2;1100;1;go;3;3.785
2;1100;1;go;3;3.699
2;1100;1;go;3;3.851
2;1100;1;go;3;3.864
2;1100;1;go;3;3.623
2;1100;1;go;3;4.616
2;1100;1;go;3;4.61
2;1100;1;go;3;4.392
2;1100;1;go;3;4.125
2;1100;1;go;3;5.14
2;1100;1;go;3;3.73
2;1100;1;go;3;3.656
2;1100;2;c++;1;1.2475
2;1100;2;c++;1;1.2081
2;1100;2;c++;1;1.1901
2;1100;2;c++;1;1.1949
2;1100;2;c++;1;1.1931
2;1100;2;c++;1;1.1972
2;1100;2;c++;1;1.1956
2;1100;2;c++;1;1.1819
2;1100;2;c++;1;1.1899
2;1100;2;c++;1;1.1818
2;1100;2;c++;1;1.1897
2;1100;2;c++;1;1.187
2;1100;2;c++;1;1.1922
2;1100;2;c++;1;1.1872
2;1100;2;c++;1;1.2023
2;1100;2;c++;1;1.1958
2;1100;2;c++;1;1.1808
2;1100;2;c++;1;1.2053
2;1100;2;c++;1;1.1906
2;1100;2;c++;1;1.1967
2;1100;2;c++;1;1.192
2;1100;2;c++;1;1.1735
2;1100;2;c++;1;1.1948
2;1100;2;c++;1;1.1792
2;1100;2;c++;1;1.1834
2;1100;2;c++;1;1.1793
2;1100;2;c++;1;1.1801
2;1100;2;c++;1;1.1914
2;1100;2;c++;1;1.2044
2;1100;2;c++;1;1.1902
2;1100;2;c++;1;1.2049
2;1100;2;c++;1;1.1827
2;1100;2;c++;1;1.1944
2;1100;2;c++;1;1.1943
2;1100;2;c++;1;1.1774
2;1100;2;c++;1;1.1774
2;1100;2;c++;1;1.1987
2;1100;2;c++;1;1.1861
2;1100;2;c++;1;1.178
2;1100;2;c++;1;1.1956
2;1100;2;c++;1;1.1781
2;1100;2;c++;1;1.1881
2;1100;2;c++;1;1.2086
2;1100;2;c++;1;1.1936
2;1100;2;c++;1;1.2032
2;1100;2;c++;1;1.1841
2;1100;2;c++;1;1.1811
2;1100;2;c++;1;1.1857
2;1100;2;c++;1;1.168
2;1100;2;c++;1;1.1815
2;1100;2;c++;1;1.2158
2;1100;2;c++;1;1.189
2;1100;2;c++;1;1.1926
2;1100;2;c++;1;1.1887
2;1100;2;c++;1;1.1841
2;1100;2;c++;1;1.1832
2;1100;2;c++;1;1.1957
2;1100;2;c++;1;1.1799
2;1100;2;c++;1;1.2045
2;1100;2;c++;1;1.1782
2;1100;2;c++;1;1.2872
2;1100;2;c++;1;1.8187
2;1100;2;c++;1;2.0362
2;1100;2;c++;1;1.993
2;1100;2;c++;1;2.0119
2;1100;2;c++;1;2.0194
2;1100;2;c++;1;1.3365
2;1100;2;c++;1;1.1797
2;1100;2;c++;1;1.1809
2;1100;2;c++;1;1.1914
2;1100;2;c++;1;1.1849
2;1100;2;c++;1;1.1823
2;1100;2;c++;1;1.1821
2;1100;2;c++;1;1.1814
2;1100;2;c++;1;1.189
2;1100;2;c++;1;1.1722
2;1100;2;c++;1;1.197
2;1100;2;c++;1;1.168
2;1100;2;c++;1;1.1727
2;1100;2;c++;1;1.1821
2;1100;2;c++;1;1.1714
2;1100;2;c++;1;1.1753
2;1100;2;c++;1;1.1853
2;1100;2;c++;1;1.1933
2;1100;2;c++;1;1.1964
2;1100;2;c++;1;1.2018
2;1100;2;c++;1;1.1854
2;1100;2;c++;1;1.1914
2;1100;2;c++;1;1.1809
2;1100;2;c++;1;1.2199
2;1100;2;c++;1;1.1821
2;1100;2;c++;1;1.1772
2;1100;2;c++;1;1.1921
2;1100;2;c++;1;1.1696
2;1100;2;c++;1;1.1771
2;1100;2;c++;1;1.2096
2;1100;2;c++;1;1.1856
2;1100;2;c++;1;1.1888
2;1100;2;c++;1;1.1768
2;1100;2;c++;1;1.1733
2;1100;2;c++;2;1.2749
2;1100;2;c++;2;1.268
2;1100;2;c++;2;1.2872
2;1100;2;c++;2;1.2178
2;1100;2;c++;2;1.209
2;1100;2;c++;2;1.2128
2;1100;2;c++;2;1.2027
2;1100;2;c++;2;1.1703
2;1100;2;c++;2;1.2191
2;1100;2;c++;2;1.1976
2;1100;2;c++;2;1.2264
2;1100;2;c++;2;1.2618
2;1100;2;c++;2;1.2059
2;1100;2;c++;2;1.2049
2;1100;2;c++;2;1.2122
2;1100;2;c++;2;1.1797
2;1100;2;c++;2;1.219
2;1100;2;c++;2;1.2031
2;1100;2;c++;2;1.2212
2;1100;2;c++;2;1.2641
2;1100;2;c++;2;1.2604
2;1100;2;c++;2;1.2209
2;1100;2;c++;2;1.2114
2;1100;2;c++;2;1.2009
2;1100;2;c++;2;1.2219
2;1100;2;c++;2;1.1994
2;1100;2;c++;2;1.2011
2;1100;2;c++;2;1.2033
2;1100;2;c++;2;1.1926
2;1100;2;c++;2;1.2022
2;1100;2;c++;2;1.1916
2;1100;2;c++;2;1.1998
2;1100;2;c++;2;1.2763
2;1100;2;c++;2;1.2108
2;1100;2;c++;2;1.1921
2;1100;2;c++;2;1.2056
2;1100;2;c++;2;1.213
2;1100;2;c++;2;1.219
2;1100;2;c++;2;1.1936
2;1100;2;c++;2;1.2069
2;1100;2;c++;2;1.2322
2;1100;2;c++;2;1.2075
2;1100;2;c++;2;1.1801
2;1100;2;c++;2;1.2298
2;1100;2;c++;2;1.2064
2;1100;2;c++;2;1.1906
2;1100;2;c++;2;1.2147
2;1100;2;c++;2;1.2005
2;1100;2;c++;2;1.2222
2;1100;2;c++;2;1.2059
2;1100;2;c++;2;1.2065
2;1100;2;c++;2;1.1942
2;1100;2;c++;2;1.208
2;1100;2;c++;2;1.213
2;1100;2;c++;2;1.1847
2;1100;2;c++;2;1.196
2;1100;2;c++;2;1.2092
2;1100;2;c++;2;1.2119
2;1100;2;c++;2;1.2092
2;1100;2;c++;2;1.203
2;1100;2;c++;2;1.2025
2;1100;2;c++;2;1.203
2;1100;2;c++;2;1.2183
2;1100;2;c++;2;1.1907
2;1100;2;c++;2;1.2148
2;1100;2;c++;2;1.202
2;1100;2;c++;2;1.2174
2;1100;2;c++;2;1.2085
2;1100;2;c++;2;1.2088
2;1100;2;c++;2;1.2064
2;1100;2;c++;2;1.2124
2;1100;2;c++;2;1.1855
2;1100;2;c++;2;1.2202
2;1100;2;c++;2;1.1975
2;1100;2;c++;2;1.2143
2;1100;2;c++;2;1.2009
2;1100;2;c++;2;1.2102
2;1100;2;c++;2;1.204
2;1100;2;c++;2;1.2033
2;1100;2;c++;2;1.2042
2;1100;2;c++;2;1.2038
2;1100;2;c++;2;1.2218
2;1100;2;c++;2;1.2073
2;1100;2;c++;2;1.2121
2;1100;2;c++;2;1.2105
2;1100;2;c++;2;1.1863
2;1100;2;c++;2;1.2285
2;1100;2;c++;2;1.2041
2;1100;2;c++;2;1.1936
2;1100;2;c++;2;1.1943
2;1100;2;c++;2;1.1943
2;1100;2;c++;2;1.2097
2;1100;2;c++;2;1.2029
2;1100;2;c++;2;1.1974
2;1100;2;c++;2;1.2065
2;1100;2;c++;2;1.194
2;1100;2;c++;2;1.2035
2;1100;2;c++;2;1.2068
2;1100;2;c++;2;1.1961
2;1100;2;c++;2;1.1841
2;1100;2;c++;3;1.2476
2;1100;2;c++;3;1.206
2;1100;2;c++;3;1.2156
2;1100;2;c++;3;1.2069
2;1100;2;c++;3;1.1866
2;1100;2;c++;3;1.2103
2;1100;2;c++;3;1.1956
2;1100;2;c++;3;1.1829
2;1100;2;c++;3;1.2483
2;1100;2;c++;3;1.1974
2;1100;2;c++;3;1.2096
2;1100;2;c++;3;1.2182
2;1100;2;c++;3;1.1832
2;1100;2;c++;3;1.2118
2;1100;2;c++;3;1.1965
2;1100;2;c++;3;1.179
2;1100;2;c++;3;1.2062
2;1100;2;c++;3;1.1964
2;1100;2;c++;3;1.2299
2;1100;2;c++;3;1.2132
2;1100;2;c++;3;1.1874
2;1100;2;c++;3;1.2058
2;1100;2;c++;3;1.2061
2;1100;2;c++;3;1.1976
2;1100;2;c++;3;1.2076
2;1100;2;c++;3;1.1893
2;1100;2;c++;3;1.2064
2;1100;2;c++;3;1.2081
2;1100;2;c++;3;1.1952
2;1100;2;c++;3;1.206
2;1100;2;c++;3;1.2133
2;1100;2;c++;3;1.1887
2;1100;2;c++;3;1.194
2;1100;2;c++;3;1.1929
2;1100;2;c++;3;1.2167
2;1100;2;c++;3;1.2458
2;1100;2;c++;3;1.2028
2;1100;2;c++;3;1.2071
2;1100;2;c++;3;1.1944
2;1100;2;c++;3;1.1979
2;1100;2;c++;3;1.2054
2;1100;2;c++;3;1.1981
2;1100;2;c++;3;1.1903
2;1100;2;c++;3;1.2048
2;1100;2;c++;3;1.199
2;1100;2;c++;3;1.2355
2;1100;2;c++;3;1.2026
2;1100;2;c++;3;1.199
2;1100;2;c++;3;1.2347
2;1100;2;c++;3;1.2205
2;1100;2;c++;3;1.1805
2;1100;2;c++;3;1.1898
2;1100;2;c++;3;1.1889
2;1100;2;c++;3;1.1769
2;1100;2;c++;3;1.208
2;1100;2;c++;3;1.1956
2;1100;2;c++;3;1.1959
2;1100;2;c++;3;1.211
2;1100;2;c++;3;1.1819
2;1100;2;c++;3;1.1906
2;1100;2;c++;3;1.1818
2;1100;2;c++;3;1.1814
2;1100;2;c++;3;1.2115
2;1100;2;c++;3;1.212
2;1100;2;c++;3;1.2115
2;1100;2;c++;3;1.2002
2;1100;2;c++;3;1.1835
2;1100;2;c++;3;1.1963
2;1100;2;c++;3;1.1913
2;1100;2;c++;3;1.1801
2;1100;2;c++;3;1.1884
2;1100;2;c++;3;1.1789
2;1100;2;c++;3;1.1855
2;1100;2;c++;3;1.2013
2;1100;2;c++;3;1.1937
2;1100;2;c++;3;1.1783
2;1100;2;c++;3;1.2249
2;1100;2;c++;3;1.2035
2;1100;2;c++;3;1.2061
2;1100;2;c++;3;1.1847
2;1100;2;c++;3;1.1978
2;1100;2;c++;3;1.1987
2;1100;2;c++;3;1.1956
2;1100;2;c++;3;1.1916
2;1100;2;c++;3;1.1904
2;1100;2;c++;3;1.2023
2;1100;2;c++;3;1.1915
2;1100;2;c++;3;1.2002
2;1100;2;c++;3;1.1971
2;1100;2;c++;3;1.1973
2;1100;2;c++;3;1.2023
2;1100;2;c++;3;1.2017
2;1100;2;c++;3;1.188
2;1100;2;c++;3;1.196
2;1100;2;c++;3;1.1909
2;1100;2;c++;3;1.197
2;1100;2;c++;3;1.1798
2;1100;2;c++;3;1.2004
2;1100;2;c++;3;1.2247
2;1100;2;c++;3;1.2251
2;1100;2;go;1;4.327
2;1100;2;go;1;4.284
2;1100;2;go;1;4.27
2;1100;2;go;1;4.256
2;1100;2;go;1;4.331
2;1100;2;go;1;4.274
2;1100;2;go;1;4.274
2;1100;2;go;1;4.307
2;1100;2;go;1;4.313
2;1100;2;go;1;4.277
2;1100;2;go;1;4.271
2;1100;2;go;1;4.288
2;1100;2;go;1;4.35
2;1100;2;go;1;4.258
2;1100;2;go;1;4.281
2;1100;2;go;1;4.265
2;1100;2;go;1;4.348
2;1100;2;go;1;4.267
2;1100;2;go;1;4.272
2;1100;2;go;1;4.269
2;1100;2;go;1;4.261
2;1100;2;go;1;4.285
2;1100;2;go;1;4.279
2;1100;2;go;1;4.347
2;1100;2;go;1;4.276
2;1100;2;go;1;4.269
2;1100;2;go;1;4.291
2;1100;2;go;1;4.292
2;1100;2;go;1;4.272
2;1100;2;go;1;4.263
2;1100;2;go;1;4.263
2;1100;2;go;1;4.3
2;1100;2;go;1;4.307
2;1100;2;go;1;4.289
2;1100;2;go;1;4.275
2;1100;2;go;1;4.284
2;1100;2;go;1;4.271
2;1100;2;go;1;4.278
2;1100;2;go;1;4.262
2;1100;2;go;1;4.299
2;1100;2;go;1;4.255
2;1100;2;go;1;4.29
2;1100;2;go;1;4.267
2;1100;2;go;1;4.294
2;1100;2;go;1;4.285
2;1100;2;go;1;4.295
2;1100;2;go;1;4.291
2;1100;2;go;1;4.276
2;1100;2;go;1;4.295
2;1100;2;go;1;4.275
2;1100;2;go;1;4.287
2;1100;2;go;1;4.291
2;1100;2;go;1;4.286
2;1100;2;go;1;4.3
2;1100;2;go;1;4.282
2;1100;2;go;1;4.303
2;1100;2;go;1;4.327
2;1100;2;go;1;4.3
2;1100;2;go;1;4.299
2;1100;2;go;1;4.274
2;1100;2;go;1;4.264
2;1100;2;go;1;4.299
2;1100;2;go;1;4.285
2;1100;2;go;1;4.29
2;1100;2;go;1;4.293
2;1100;2;go;1;4.305
2;1100;2;go;1;4.38
2;1100;2;go;1;4.323
2;1100;2;go;1;4.264
2;1100;2;go;1;4.271
2;1100;2;go;1;4.29
2;1100;2;go;1;4.256
2;1100;2;go;1;4.259
2;1100;2;go;1;4.327
2;1100;2;go;1;4.293
2;1100;2;go;1;4.28
2;1100;2;go;1;4.265
2;1100;2;go;1;4.32
2;1100;2;go;1;4.281
2;1100;2;go;1;4.274
2;1100;2;go;1;4.288
2;1100;2;go;1;4.274
2;1100;2;go;1;4.273
2;1100;2;go;1;4.269
2;1100;2;go;1;4.313
2;1100;2;go;1;4.294
2;1100;2;go;1;4.275
2;1100;2;go;1;4.3
2;1100;2;go;1;4.3
2;1100;2;go;1;4.281
2;1100;2;go;1;4.28
2;1100;2;go;1;4.27
2;1100;2;go;1;4.278
2;1100;2;go;1;4.312
2;1100;2;go;1;4.291
2;1100;2;go;1;4.262
2;1100;2;go;1;4.278
2;1100;2;go;1;4.273
2;1100;2;go;1;4.274
2;1100;2;go;1;4.267
2;1100;2;go;2;5.084
2;1100;2;go;2;4.673
2;1100;2;go;2;4.283
2;1100;2;go;2;5.198
2;1100;2;go;2;5.012
2;1100;2;go;2;4.434
2;1100;2;go;2;4.27
2;1100;2;go;2;4.423
2;1100;2;go;2;4.427
2;1100;2;go;2;4.92
2;1100;2;go;2;4.433
2;1100;2;go;2;4.441
2;1100;2;go;2;4.522
2;1100;2;go;2;4.735
2;1100;2;go;2;4.273
2;1100;2;go;2;4.889
2;1100;2;go;2;4.289
2;1100;2;go;2;4.863
2;1100;2;go;2;4.418
2;1100;2;go;2;4.741
2;1100;2;go;2;4.277
2;1100;2;go;2;4.899
2;1100;2;go;2;4.3
2;1100;2;go;2;4.283
2;1100;2;go;2;4.519
2;1100;2;go;2;5.015
2;1100;2;go;2;4.777
2;1100;2;go;2;4.723
2;1100;2;go;2;4.442
2;1100;2;go;2;4.533
2;1100;2;go;2;4.555
2;1100;2;go;2;4.444
2;1100;2;go;2;4.539
2;1100;2;go;2;5.046
2;1100;2;go;2;4.726
2;1100;2;go;2;5.018
2;1100;2;go;2;4.888
2;1100;2;go;2;5.023
2;1100;2;go;2;4.413
2;1100;2;go;2;4.566
2;1100;2;go;2;5.029
2;1100;2;go;2;4.398
2;1100;2;go;2;4.414
2;1100;2;go;2;4.642
2;1100;2;go;2;4.548
2;1100;2;go;2;5.012
2;1100;2;go;2;4.438
2;1100;2;go;2;4.43
2;1100;2;go;2;4.281
2;1100;2;go;2;4.269
2;1100;2;go;2;4.278
2;1100;2;go;2;4.801
2;1100;2;go;2;4.411
2;1100;2;go;2;4.423
2;1100;2;go;2;4.27
2;1100;2;go;2;4.368
2;1100;2;go;2;4.409
2;1100;2;go;2;4.571
2;1100;2;go;2;4.882
2;1100;2;go;2;4.845
2;1100;2;go;2;4.764
2;1100;2;go;2;4.776
2;1100;2;go;2;4.29
2;1100;2;go;2;4.275
2;1100;2;go;2;4.281
2;1100;2;go;2;4.549
2;1100;2;go;2;5.166
2;1100;2;go;2;5.073
2;1100;2;go;2;5.052
2;1100;2;go;2;4.298
2;1100;2;go;2;4.898
2;1100;2;go;2;4.535
2;1100;2;go;2;5.023
2;1100;2;go;2;4.637
2;1100;2;go;2;4.724
2;1100;2;go;2;4.441
2;1100;2;go;2;4.864
2;1100;2;go;2;4.272
2;1100;2;go;2;4.635
2;1100;2;go;2;4.433
2;1100;2;go;2;4.276
2;1100;2;go;2;4.428
2;1100;2;go;2;4.276
2;1100;2;go;2;5.259
2;1100;2;go;2;4.269
2;1100;2;go;2;4.713
2;1100;2;go;2;4.41
2;1100;2;go;2;5.021
2;1100;2;go;2;4.559
2;1100;2;go;2;4.405
2;1100;2;go;2;4.725
2;1100;2;go;2;4.469
2;1100;2;go;2;4.552
2;1100;2;go;2;4.878
2;1100;2;go;2;4.457
2;1100;2;go;2;4.519
2;1100;2;go;2;4.272
2;1100;2;go;2;4.381
2;1100;2;go;2;4.281
2;1100;2;go;2;4.564
2;1100;2;go;3;4.422
2;1100;2;go;3;4.406
2;1100;2;go;3;4.363
2;1100;2;go;3;4.374
2;1100;2;go;3;4.394
2;1100;2;go;3;4.337
2;1100;2;go;3;4.396
2;1100;2;go;3;4.422
2;1100;2;go;3;4.316
2;1100;2;go;3;4.381
2;1100;2;go;3;4.379
2;1100;2;go;3;4.382
2;1100;2;go;3;4.389
2;1100;2;go;3;4.417
2;1100;2;go;3;4.345
2;1100;2;go;3;4.315
2;1100;2;go;3;4.371
2;1100;2;go;3;4.373
2;1100;2;go;3;4.4
2;1100;2;go;3;4.339
2;1100;2;go;3;4.409
2;1100;2;go;3;4.327
2;1100;2;go;3;4.385
2;1100;2;go;3;4.396
2;1100;2;go;3;4.392
2;1100;2;go;3;4.335
2;1100;2;go;3;4.429
2;1100;2;go;3;4.383
2;1100;2;go;3;4.458
2;1100;2;go;3;4.366
2;1100;2;go;3;4.35
2;1100;2;go;3;4.337
2;1100;2;go;3;4.325
2;1100;2;go;3;4.362
2;1100;2;go;3;4.334
2;1100;2;go;3;4.378
2;1100;2;go;3;4.29
2;1100;2;go;3;4.377
2;1100;2;go;3;4.36
2;1100;2;go;3;4.366
2;1100;2;go;3;4.372
2;1100;2;go;3;4.359
2;1100;2;go;3;4.326
2;1100;2;go;3;4.368
2;1100;2;go;3;4.396
2;1100;2;go;3;4.371
2;1100;2;go;3;4.36
2;1100;2;go;3;4.471
2;1100;2;go;3;4.354
2;1100;2;go;3;4.399
2;1100;2;go;3;4.366
2;1100;2;go;3;4.325
2;1100;2;go;3;4.371
2;1100;2;go;3;4.361
2;1100;2;go;3;4.406
2;1100;2;go;3;4.333
2;1100;2;go;3;4.34
2;1100;2;go;3;4.359
2;1100;2;go;3;4.361
2;1100;2;go;3;4.343
2;1100;2;go;3;4.364
2;1100;2;go;3;4.403
2;1100;2;go;3;4.359
2;1100;2;go;3;4.376
2;1100;2;go;3;4.392
2;1100;2;go;3;4.365
2;1100;2;go;3;4.424
2;1100;2;go;3;4.408
2;1100;2;go;3;4.403
2;1100;2;go;3;4.319
2;1100;2;go;3;4.351
2;1100;2;go;3;4.349
2;1100;2;go;3;4.363
2;1100;2;go;3;4.388
2;1100;2;go;3;4.398
2;1100;2;go;3;4.371
2;1100;2;go;3;4.322
2;1100;2;go;3;4.356
2;1100;2;go;3;4.392
2;1100;2;go;3;4.43
2;1100;2;go;3;4.368
2;1100;2;go;3;4.387
2;1100;2;go;3;4.384
2;1100;2;go;3;4.385
2;1100;2;go;3;4.346
2;1100;2;go;3;4.394
2;1100;2;go;3;4.343
2;1100;2;go;3;4.321
2;1100;2;go;3;4.386
2;1100;2;go;3;4.362
2;1100;2;go;3;4.414
2;1100;2;go;3;4.362
2;1100;2;go;3;4.436
2;1100;2;go;3;4.383
2;1100;2;go;3;4.335
2;1100;2;go;3;4.415
2;1100;2;go;3;4.384
2;1100;2;go;3;4.356
2;1100;2;go;3;4.344
2;1100;2;go;3;4.388
2;1100;3;c++;1;2.49
2;1100;3;c++;1;2.5343
2;1100;3;c++;1;2.4441
2;1100;3;c++;1;2.4024
2;1100;3;c++;1;2.4505
2;1100;3;c++;1;2.4293
2;1100;3;c++;1;2.4891
2;1100;3;c++;1;2.593
2;1100;3;c++;1;2.4822
2;1100;3;c++;1;2.4263
2;1100;3;c++;1;2.4439
2;1100;3;c++;1;2.4281
2;1100;3;c++;1;2.418
2;1100;3;c++;1;2.487
2;1100;3;c++;1;2.4787
2;1100;3;c++;1;2.4261
2;1100;3;c++;1;2.4225
2;1100;3;c++;1;2.4256
2;1100;3;c++;1;2.4204
2;1100;3;c++;1;2.4
2;1100;3;c++;1;2.4282
2;1100;3;c++;1;2.4109
2;1100;3;c++;1;2.4051
2;1100;3;c++;1;2.4154
2;1100;3;c++;1;2.4222
2;1100;3;c++;1;2.4221
2;1100;3;c++;1;2.4263
2;1100;3;c++;1;2.4004
2;1100;3;c++;1;2.4004
2;1100;3;c++;1;2.4144
2;1100;3;c++;1;2.4211
2;1100;3;c++;1;2.475
2;1100;3;c++;1;2.4219
2;1100;3;c++;1;2.4193
2;1100;3;c++;1;2.4158
2;1100;3;c++;1;2.4095
2;1100;3;c++;1;2.3965
2;1100;3;c++;1;2.3979
2;1100;3;c++;1;2.4205
2;1100;3;c++;1;2.4153
2;1100;3;c++;1;2.4775
2;1100;3;c++;1;2.5476
2;1100;3;c++;1;2.4439
2;1100;3;c++;1;2.425
2;1100;3;c++;1;2.4209
2;1100;3;c++;1;2.416
2;1100;3;c++;1;2.4032
2;1100;3;c++;1;2.4287
2;1100;3;c++;1;2.4169
2;1100;3;c++;1;2.4011
2;1100;3;c++;1;2.4196
2;1100;3;c++;1;2.5383
2;1100;3;c++;1;2.5452
2;1100;3;c++;1;2.4022
2;1100;3;c++;1;2.3931
2;1100;3;c++;1;2.4037
2;1100;3;c++;1;2.3985
2;1100;3;c++;1;2.4152
2;1100;3;c++;1;2.4974
2;1100;3;c++;1;2.418
2;1100;3;c++;1;2.3883
2;1100;3;c++;1;2.3625
2;1100;3;c++;1;2.3919
2;1100;3;c++;1;2.3821
2;1100;3;c++;1;2.3573
2;1100;3;c++;1;2.3783
2;1100;3;c++;1;2.3869
2;1100;3;c++;1;2.4123
2;1100;3;c++;1;2.4639
2;1100;3;c++;1;2.4316
2;1100;3;c++;1;2.3867
2;1100;3;c++;1;2.3943
2;1100;3;c++;1;2.5041
2;1100;3;c++;1;2.4413
2;1100;3;c++;1;2.4437
2;1100;3;c++;1;2.54
2;1100;3;c++;1;2.3993
2;1100;3;c++;1;2.3938
2;1100;3;c++;1;2.4165
2;1100;3;c++;1;2.4261
2;1100;3;c++;1;2.3822
2;1100;3;c++;1;2.3854
2;1100;3;c++;1;2.3683
2;1100;3;c++;1;2.354
2;1100;3;c++;1;2.3966
2;1100;3;c++;1;2.3872
2;1100;3;c++;1;2.3729
2;1100;3;c++;1;2.3608
2;1100;3;c++;1;2.3973
2;1100;3;c++;1;2.3826
2;1100;3;c++;1;2.3593
2;1100;3;c++;1;2.4042
2;1100;3;c++;1;2.3755
2;1100;3;c++;1;2.364
2;1100;3;c++;1;2.3589
2;1100;3;c++;1;2.4039
2;1100;3;c++;1;2.3738
2;1100;3;c++;1;2.3503
2;1100;3;c++;1;2.4015
2;1100;3;c++;1;2.3752
2;1100;3;c++;2;2.5451
2;1100;3;c++;2;2.7718
2;1100;3;c++;2;2.677
2;1100;3;c++;2;2.5819
2;1100;3;c++;2;2.6964
2;1100;3;c++;2;2.7033
2;1100;3;c++;2;2.5828
2;1100;3;c++;2;2.5267
2;1100;3;c++;2;2.5632
2;1100;3;c++;2;2.5448
