PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
2;700;1;c++;1;0.816216
2;700;1;c++;1;0.815439
2;700;1;c++;1;0.816094
2;700;1;c++;1;0.813867
2;700;1;c++;1;0.812945
2;700;1;c++;1;0.813559
2;700;1;c++;1;0.813620
2;700;1;c++;1;0.814971
2;700;1;c++;1;0.814949
2;700;1;c++;1;0.819753
2;700;1;c++;1;0.814602
2;700;1;c++;1;0.813192
2;700;1;c++;1;0.815645
2;700;1;c++;1;0.815502
2;700;1;c++;1;0.815686
2;700;1;c++;1;0.814969
2;700;1;c++;1;0.813049
2;700;1;c++;1;0.815520
2;700;1;c++;1;0.815357
2;700;1;c++;1;0.818916
2;700;1;c++;1;0.816014
2;700;1;c++;1;0.816094
2;900;1;go;1;3.516
2;900;1;go;1;3.577
2;900;1;go;1;3.573
2;900;1;go;1;3.574
2;900;1;go;1;3.567
2;900;1;go;1;3.587
2;900;1;go;1;3.581
2;900;1;go;1;3.568
2;900;1;go;1;3.563
2;900;1;go;1;3.524
2;900;1;go;1;3.568
2;900;1;go;1;3.567
2;900;1;go;1;3.574
2;900;1;go;1;3.521
2;900;1;go;1;3.555
2;900;1;go;1;3.558
2;900;1;go;1;3.568
2;900;1;go;1;3.567
2;900;1;go;1;3.585
2;900;1;go;1;3.577
2;900;1;go;1;3.546
2;900;1;go;1;3.565
2;900;1;go;1;3.585
2;900;1;go;1;3.564
2;900;1;go;1;3.566
2;900;1;go;1;3.566
2;900;1;go;1;3.570
2;900;1;go;1;3.536
2;900;1;go;1;3.569
2;900;1;go;1;3.548
2;900;1;go;1;3.556
2;900;1;go;1;3.576
2;900;1;go;1;3.566
2;900;1;go;1;3.573
2;900;1;go;1;3.579
2;900;1;go;1;3.589
2;900;1;go;1;3.569
2;900;1;go;1;3.559
2;900;1;go;1;3.521
2;900;1;go;1;3.566
2;900;1;go;1;3.599
2;900;1;go;1;3.578
2;900;1;go;1;3.555
2;900;1;go;1;3.565
2;900;1;go;1;3.555
2;900;1;go;1;3.568
2;900;1;go;1;3.578
2;900;1;go;1;3.581
2;900;1;go;1;3.561
2;900;1;go;1;3.571
2;900;1;go;1;3.578
2;900;1;go;1;3.572
2;900;1;go;1;3.581
2;900;1;go;1;3.579
2;900;1;go;1;3.591
2;900;1;go;1;3.565
2;900;1;go;1;3.576
2;900;1;go;1;3.573
2;900;1;go;1;3.572
2;900;1;go;1;3.569
2;900;1;go;1;3.582
2;900;1;go;1;3.580
2;900;1;go;1;3.572
2;900;1;go;1;3.565
2;900;1;go;1;3.585
2;900;1;go;1;3.576
2;900;1;go;1;3.561
2;900;1;go;1;3.579
2;900;1;go;1;3.575
2;900;1;go;1;3.573
2;900;1;go;1;3.588
2;900;1;go;1;3.567
2;900;1;go;1;3.568
2;900;1;go;1;3.577
2;900;1;go;1;3.561
2;900;1;go;1;3.581
2;900;1;go;1;3.575
2;900;1;go;1;3.557
2;900;1;go;1;3.574
2;900;1;go;1;3.581
2;900;1;go;1;3.566
2;900;1;go;1;3.557
2;900;1;go;1;3.581
2;900;1;go;1;3.579
2;900;1;go;1;3.567
2;900;1;go;1;3.563
2;900;1;go;1;3.524
2;900;1;go;1;3.577
2;900;1;go;1;3.563
2;900;1;go;1;3.596
2;900;1;go;1;3.582
2;900;1;go;1;3.567
2;900;1;go;1;3.560
2;900;1;go;1;3.549
2;900;1;go;1;3.564
2;900;1;go;1;3.576
2;900;1;go;1;3.571
2;900;1;go;1;3.570
2;900;1;go;1;3.564
2;900;1;go;1;3.557
2;400;5;go;1;4.785
2;400;5;go;1;4.629
2;400;5;go;1;4.628
2;400;5;go;1;4.758
2;400;5;go;1;3.682
2;400;5;go;1;3.177
2;400;5;go;1;3.182
2;400;5;go;1;3.224
2;400;5;go;1;3.179
2;400;5;go;1;3.176
2;400;5;go;1;3.276
2;400;5;go;1;3.174
2;400;5;go;1;3.180
2;400;5;go;1;3.174
2;400;5;go;1;3.178
2;400;5;go;1;3.173
2;400;5;go;1;3.179
2;400;5;go;1;3.172
2;400;5;go;1;3.205
2;400;5;go;1;3.173
2;400;5;go;1;3.183
2;400;5;go;1;3.173
2;400;5;go;1;3.182
2;400;5;go;1;3.173
2;400;5;go;1;3.173
2;400;5;go;1;3.181
2;400;5;go;1;3.245
2;400;5;go;1;3.080
2;400;5;go;1;2.675
2;400;5;go;1;2.679
2;400;5;go;1;2.673
2;400;5;go;1;2.676
2;400;5;go;1;2.678
2;400;5;go;1;2.671
2;400;5;go;1;2.677
2;400;5;go;1;2.691
2;400;5;go;1;2.680
2;400;5;go;1;2.672
2;400;5;go;1;2.673
2;400;5;go;1;2.678
2;400;5;go;1;2.673
2;400;5;go;1;2.677
2;400;5;go;1;2.673
2;400;5;go;1;2.674
2;400;5;go;1;2.698
2;400;5;go;1;2.672
2;400;5;go;1;2.673
2;400;5;go;1;2.673
2;400;5;go;1;2.676
2;400;5;go;1;2.705
2;400;5;go;1;2.672
2;400;5;go;1;2.675
2;400;5;go;1;2.673
2;400;5;go;1;2.719
2;400;5;go;1;2.673
2;400;5;go;1;2.677
2;400;5;go;1;2.672
2;400;5;go;1;2.672
2;400;5;go;1;2.672
2;400;5;go;1;2.672
2;400;5;go;1;2.673
2;400;5;go;1;2.673
2;400;5;go;1;2.671
2;400;5;go;1;2.690
2;400;5;go;1;2.763
2;400;5;go;1;2.673
2;400;5;go;1;2.679
2;400;5;go;1;2.673
2;400;5;go;1;2.672
2;400;5;go;1;2.674
2;400;5;go;1;2.675
2;400;5;go;1;2.674
2;400;5;go;1;2.719
2;400;5;go;1;2.676
2;400;5;go;1;2.672
2;400;5;go;1;2.679
2;400;5;go;1;2.671
2;400;5;go;1;2.674
2;400;5;go;1;2.673
2;400;5;go;1;2.673
2;400;5;go;1;2.673
2;400;5;go;1;2.775
2;400;5;go;1;2.674
2;400;5;go;1;2.675
2;400;5;go;1;2.674
2;400;5;go;1;2.673
2;400;5;go;1;2.673
2;400;5;go;1;2.672
2;400;5;go;1;2.673
2;400;5;go;1;2.673
2;400;5;go;1;2.691
2;400;5;go;1;2.676
2;400;5;go;1;2.676
2;400;5;go;1;2.673
2;400;5;go;1;2.673
2;400;5;go;1;2.672
2;400;5;go;1;2.705
2;400;5;go;1;2.677
2;400;5;go;1;2.672
2;400;5;go;1;2.674
2;800;4;go;2;4.840
2;800;4;go;2;5.631
2;800;4;go;2;5.737
2;800;4;go;2;5.668
2;800;4;go;2;5.629
2;800;4;go;2;5.828
2;800;4;go;2;5.321
2;800;4;go;2;5.104
2;800;4;go;2;5.270
2;800;4;go;2;5.634
2;800;4;go;2;5.633
2;800;4;go;2;5.641
2;800;4;go;2;5.187
2;800;4;go;2;5.773
2;800;4;go;2;5.771
2;800;4;go;2;5.876
2;800;4;go;2;5.100
2;800;4;go;2;5.133
2;800;4;go;2;5.640
2;800;4;go;2;5.632
2;800;4;go;2;5.625
2;800;4;go;2;5.220
2;800;4;go;2;5.620
2;800;4;go;2;5.797
2;800;4;go;2;5.773
2;800;4;go;2;5.767
2;800;4;go;2;5.748
2;800;4;go;2;5.744
2;800;4;go;2;5.128
2;800;4;go;2;4.310
2;800;4;go;2;5.431
2;800;4;go;2;4.819
2;800;4;go;2;6.253
2;800;4;go;2;5.263
2;800;4;go;2;5.642
2;800;4;go;2;5.640
2;800;4;go;2;5.633
2;800;4;go;2;5.637
2;800;4;go;2;5.628
2;800;4;go;2;5.772
2;800;4;go;2;5.175
2;800;4;go;2;5.619
2;800;4;go;2;5.614
2;800;4;go;2;5.810
2;800;4;go;2;5.119
2;800;4;go;2;5.648
2;800;4;go;2;5.177
2;800;4;go;2;5.633
2;800;4;go;2;5.639
2;800;4;go;2;5.287
2;800;4;go;2;5.250
2;800;4;go;2;4.653
2;800;4;go;2;5.648
2;800;4;go;2;5.629
2;800;4;go;2;5.625
2;800;4;go;2;5.286
2;800;4;go;2;5.625
2;800;4;go;2;5.655
2;800;4;go;2;5.780
2;800;4;go;2;4.365
2;800;4;go;2;5.654
2;800;4;go;2;5.630
2;800;4;go;2;5.803
2;800;4;go;2;5.627
2;800;4;go;2;5.638
2;800;4;go;2;4.623
2;800;4;go;2;4.460
2;800;4;go;2;5.761
2;800;4;go;2;5.641
2;800;4;go;2;5.333
2;800;4;go;2;6.262
2;800;4;go;2;5.778
2;800;4;go;2;5.621
2;800;4;go;2;5.370
2;800;4;go;2;4.651
2;800;4;go;2;5.628
2;800;4;go;2;4.744
2;800;4;go;2;5.633
2;800;4;go;2;5.787
2;800;4;go;2;5.794
2;800;4;go;2;5.799
2;800;4;go;2;6.268
2;800;4;go;2;5.629
2;800;4;go;2;5.642
2;800;4;go;2;5.771
2;800;4;go;2;5.647
2;800;4;go;2;5.803
2;800;4;go;2;5.303
2;800;4;go;2;5.643
2;800;4;go;2;4.930
2;800;4;go;2;5.773
2;800;4;go;2;4.978
2;800;4;go;2;5.623
2;800;4;go;2;4.312
2;800;4;go;2;5.629
2;800;4;go;2;5.777
2;800;4;go;2;5.627
2;800;4;go;2;6.122
2;800;4;go;2;5.723
2;800;4;go;2;5.786
2;700;3;go;3;13.288
2;700;3;go;3;10.968
2;700;3;go;3;10.966
2;700;3;go;3;10.896
2;700;3;go;3;10.988
2;700;3;go;3;10.831
2;700;3;go;3;10.863
2;700;3;go;3;11.270
2;700;3;go;3;11.823
2;700;3;go;3;11.639
2;700;3;go;3;11.698
2;700;3;go;3;11.596
2;700;3;go;3;11.618
2;700;3;go;3;11.712
2;700;3;go;3;11.687
2;700;3;go;3;11.725
2;700;3;go;3;11.572
2;700;3;go;3;11.799
2;700;3;go;3;11.765
2;700;3;go;3;11.703
2;700;3;go;3;11.691
2;700;3;go;3;11.632
2;700;3;go;3;11.715
2;700;3;go;3;11.555
2;700;3;go;3;11.570
2;700;3;go;3;11.666
2;700;3;go;3;11.638
2;700;3;go;3;11.323
2;700;3;go;3;11.480
2;700;3;go;3;11.611
2;700;3;go;3;11.457
2;700;3;go;3;11.686
2;700;3;go;3;11.595
2;700;3;go;3;11.515
2;700;3;go;3;11.678
2;700;3;go;3;11.606
2;700;3;go;3;11.623
2;700;3;go;3;11.652
2;700;3;go;3;11.594
2;700;3;go;3;11.561
2;700;3;go;3;11.701
2;700;3;go;3;11.633
2;700;3;go;3;11.638
2;700;3;go;3;11.683
2;700;3;go;3;11.572
2;700;3;go;3;11.767
2;700;3;go;3;11.609
2;700;3;go;3;11.666
2;700;3;go;3;11.652
2;700;3;go;3;11.675
2;700;3;go;3;11.692
2;700;3;go;3;11.620
2;700;3;go;3;11.756
2;700;3;go;3;11.760
2;700;3;go;3;11.589
2;700;3;go;3;11.186
2;700;3;go;3;11.028
2;700;3;go;3;10.897
2;700;3;go;3;10.983
2;700;3;go;3;10.890
2;700;3;go;3;10.937
2;700;3;go;3;10.937
2;700;3;go;3;10.882
2;700;3;go;3;11.047
2;700;3;go;3;11.007
2;700;3;go;3;10.927
2;700;3;go;3;11.017
2;700;3;go;3;10.994
2;700;3;go;3;10.898
2;700;3;go;3;10.846
2;700;3;go;3;10.893
2;700;3;go;3;10.935
2;700;3;go;3;10.980
2;700;3;go;3;10.873
2;700;3;go;3;10.834
2;700;3;go;3;10.782
2;700;3;go;3;10.801
2;700;3;go;3;10.876
2;700;3;go;3;10.934
2;700;3;go;3;10.792
2;700;3;go;3;10.959
2;700;3;go;3;10.915
2;700;3;go;3;10.905
2;700;3;go;3;10.923
2;700;3;go;3;10.872
2;700;3;go;3;11.007
2;700;3;go;3;10.993
2;700;3;go;3;10.895
2;700;3;go;3;11.032
2;700;3;go;3;10.969
2;700;3;go;3;10.856
2;700;3;go;3;11.048
2;700;3;go;3;11.045
2;700;3;go;3;10.987
2;700;3;go;3;10.990
2;700;3;go;3;10.982
2;700;3;go;3;11.001
2;700;3;go;3;11.059
2;700;3;go;3;11.001
2;700;3;go;3;10.984
2;600;3;c++;1;1.300539
2;600;3;c++;1;1.293664
2;600;3;c++;1;1.292219
2;600;3;c++;1;1.293053
2;600;3;c++;1;1.292939
2;600;3;c++;1;1.293303
2;600;3;c++;1;1.323886
2;600;3;c++;1;1.303906
2;600;3;c++;1;1.291828
2;600;3;c++;1;1.293219
2;600;3;c++;1;1.292800
2;600;3;c++;1;1.292578
2;600;3;c++;1;1.292636
2;600;3;c++;1;1.293358
2;600;3;c++;1;1.331483
2;600;3;c++;1;1.312172
2;600;3;c++;1;1.299844
2;600;3;c++;1;1.292136
2;600;3;c++;1;1.303183
2;600;3;c++;1;1.292553
2;600;3;c++;1;1.292164
2;600;3;c++;1;1.292775
2;600;3;c++;1;1.292189
2;600;3;c++;1;1.300539
2;600;3;c++;1;1.292161
2;600;3;c++;1;1.292081
2;600;3;c++;1;1.292050
2;600;3;c++;1;1.291633
2;600;3;c++;1;1.292383
2;600;3;c++;1;1.292414
2;600;3;c++;1;1.292439
2;600;3;c++;1;1.297531
2;600;3;c++;1;1.292244
2;600;3;c++;1;1.292386
2;600;3;c++;1;1.292386
2;600;3;c++;1;1.292414
2;600;3;c++;1;1.292442
2;600;3;c++;1;1.292803
2;600;3;c++;1;1.292022
2;600;3;c++;1;1.292469
2;600;3;c++;1;1.321661
2;600;3;c++;1;1.292383
2;600;3;c++;1;1.292914
2;600;3;c++;1;1.291411
2;600;3;c++;1;1.291775
2;600;3;c++;1;1.291300
2;600;3;c++;1;1.291967
2;600;3;c++;1;1.291772
2;600;3;c++;1;1.298536
2;600;3;c++;1;1.292775
2;600;3;c++;1;1.292717
2;600;3;c++;1;1.292744
2;600;3;c++;1;1.292747
2;600;3;c++;1;1.291911
2;600;3;c++;1;1.292439
2;600;3;c++;1;1.291769
2;600;3;c++;1;1.291744
2;600;3;c++;1;1.315206
2;600;3;c++;1;1.292747
2;600;3;c++;1;1.293192
2;600;3;c++;1;1.292275
2;600;3;c++;1;1.292358
2;600;3;c++;1;1.292525
2;600;3;c++;1;1.292358
2;600;3;c++;1;1.292497
2;600;3;c++;1;1.292161
2;600;3;c++;1;1.292633
2;600;3;c++;1;1.292358
2;600;3;c++;1;1.291967
2;600;3;c++;1;1.292578
2;600;3;c++;1;1.292358
2;600;3;c++;1;1.292497
2;600;3;c++;1;1.301653
2;600;3;c++;1;1.292828
2;600;3;c++;1;1.310697
2;600;3;c++;1;1.292581
2;600;3;c++;1;1.291994
2;600;3;c++;1;1.291858
2;600;3;c++;1;1.292747
2;600;3;c++;1;1.292553
2;600;3;c++;1;1.292525
2;600;3;c++;1;1.292133
2;600;3;c++;1;1.291828
2;600;3;c++;1;1.300317
2;600;3;c++;1;1.308414
2;600;3;c++;1;1.292328
2;600;3;c++;1;1.292050
2;600;3;c++;1;1.292133
2;600;3;c++;1;1.291547
2;600;3;c++;1;1.292494
2;600;3;c++;1;1.291825
2;600;3;c++;1;1.337581
2;600;3;c++;1;1.291911
2;600;3;c++;1;1.292828
2;600;3;c++;1;1.291883
2;600;3;c++;1;1.292772
2;600;3;c++;1;1.292606
2;600;3;c++;1;1.292747
2;600;3;c++;1;1.291994
2;600;3;c++;1;1.292161
2;1000;3;c++;2;1.760937
2;1000;3;c++;2;1.828022
2;1000;3;c++;2;1.731171
2;1000;3;c++;2;1.772799
2;1000;3;c++;2;1.803677
2;1000;3;c++;2;1.775705
2;1000;3;c++;2;1.730811
2;1000;3;c++;2;1.722626
2;1000;3;c++;2;1.725560
2;1000;3;c++;2;1.748564
2;1000;3;c++;2;1.776816
2;1000;3;c++;2;1.730240
2;1000;3;c++;2;1.760836
2;1000;3;c++;2;1.805980
2;1000;3;c++;2;1.759774
2;1000;3;c++;2;1.742002
2;1000;3;c++;2;1.713519
2;1000;3;c++;2;1.740570
2;1000;3;c++;2;1.718147
2;1000;3;c++;2;1.769844
2;1000;3;c++;2;1.717906
2;1000;3;c++;2;1.730360
2;1000;3;c++;2;1.725551
2;1000;3;c++;2;1.723347
2;1000;3;c++;2;1.849953
2;1000;3;c++;2;1.762119
2;1000;3;c++;2;1.772598
2;1000;3;c++;2;1.789271
2;1000;3;c++;2;1.780584
2;1000;3;c++;2;1.749124
2;1000;3;c++;2;1.744947
2;1000;3;c++;2;1.752060
2;1000;3;c++;2;1.730090
2;1000;3;c++;2;1.758402
2;1000;3;c++;2;1.736171
2;1000;3;c++;2;1.759744
2;1000;3;c++;2;1.721012
2;1000;3;c++;2;1.725811
2;1000;3;c++;2;1.737654
2;1000;3;c++;2;1.722004
2;1000;3;c++;2;1.717455
2;1000;3;c++;2;1.748162
2;1000;3;c++;2;1.806032
2;1000;3;c++;2;1.809478
2;1000;3;c++;2;1.819907
2;1000;3;c++;2;1.749035
2;1000;3;c++;2;1.756509
2;1000;3;c++;2;1.748914
2;1000;3;c++;2;1.737623
2;1000;3;c++;2;1.744988
2;1000;3;c++;2;1.732383
2;1000;3;c++;2;1.799047
2;1000;3;c++;2;1.767829
2;1000;3;c++;2;1.764343
2;1000;3;c++;2;1.759986
2;1000;3;c++;2;1.791814
2;1000;3;c++;2;1.776876
2;1000;3;c++;2;1.757850
2;1000;3;c++;2;1.760587
2;1000;3;c++;2;1.744146
2;1000;3;c++;2;1.767920
2;1000;3;c++;2;1.750618
2;1000;3;c++;2;1.766246
2;1000;3;c++;2;1.779461
2;1000;3;c++;2;1.787777
2;1000;3;c++;2;1.783469
2;1000;3;c++;2;1.750999
2;1000;3;c++;2;1.745888
2;1000;3;c++;2;1.735118
2;1000;3;c++;2;1.801593
2;1000;3;c++;2;1.835085
2;1000;3;c++;2;1.789380
2;1000;3;c++;2;1.759154
2;1000;3;c++;2;1.765215
2;1000;3;c++;2;1.765375
2;1000;3;c++;2;1.751449
2;1000;3;c++;2;1.753663
2;1000;3;c++;2;1.741451
2;1000;3;c++;2;1.773380
2;1000;3;c++;2;1.746089
2;1000;3;c++;2;1.768591
2;1000;3;c++;2;1.753052
2;1000;3;c++;2;1.756959
2;1000;3;c++;2;1.752721
2;1000;3;c++;2;1.744476
2;1000;3;c++;2;1.785844
2;1000;3;c++;2;1.750368
2;1000;3;c++;2;1.774312
2;1000;3;c++;2;1.759945
2;1000;3;c++;2;1.781506
2;1000;3;c++;2;1.800500
2;1000;3;c++;2;1.768560
2;1000;3;c++;2;1.758513
2;1000;3;c++;2;1.756369
2;1000;3;c++;2;1.793758
2;1000;3;c++;2;1.752491
2;1000;3;c++;2;1.791745
2;1000;3;c++;2;1.791895
2;1000;3;c++;2;1.821690
2;1000;3;c++;2;1.777048
2;600;2;go;1;7.110
2;600;2;go;1;5.012
2;600;2;go;1;4.883
2;600;2;go;1;4.998
2;600;2;go;1;4.976
2;600;2;go;1;4.985
2;600;2;go;1;4.978
2;600;2;go;1;4.843
2;600;2;go;1;4.121
2;600;2;go;1;4.122
2;600;2;go;1;4.248
2;600;2;go;1;4.265
2;600;2;go;1;4.299
2;600;2;go;1;4.199
2;600;2;go;1;4.198
2;600;2;go;1;4.063
2;600;2;go;1;4.069
2;600;2;go;1;4.050
2;600;2;go;1;4.072
2;600;2;go;1;4.052
2;600;2;go;1;4.238
2;600;2;go;1;4.052
2;600;2;go;1;4.113
2;600;2;go;1;4.131
2;600;2;go;1;4.127
2;600;2;go;1;4.187
2;600;2;go;1;4.149
2;600;2;go;1;4.185
2;600;2;go;1;4.221
2;600;2;go;1;4.211
2;600;2;go;1;4.262
2;600;2;go;1;4.277
2;600;2;go;1;4.272
2;600;2;go;1;4.271
2;600;2;go;1;4.294
2;600;2;go;1;4.275
2;600;2;go;1;4.282
2;600;2;go;1;4.278
2;600;2;go;1;4.278
2;600;2;go;1;4.143
2;600;2;go;1;4.177
2;600;2;go;1;4.059
2;600;2;go;1;4.062
2;600;2;go;1;4.113
2;600;2;go;1;4.203
2;600;2;go;1;4.049
2;600;2;go;1;4.051
2;600;2;go;1;4.059
2;600;2;go;1;4.117
2;600;2;go;1;4.191
2;600;2;go;1;4.204
2;600;2;go;1;4.193
2;600;2;go;1;4.200
2;600;2;go;1;4.129
2;600;2;go;1;4.124
2;600;2;go;1;4.127
2;600;2;go;1;4.062
2;600;2;go;1;4.113
2;600;2;go;1;4.194
2;600;2;go;1;4.255
2;600;2;go;1;4.284
2;600;2;go;1;4.122
2;600;2;go;1;4.183
2;600;2;go;1;4.198
2;600;2;go;1;4.187
2;600;2;go;1;4.256
2;600;2;go;1;4.263
2;600;2;go;1;4.047
2;600;2;go;1;4.065
2;600;2;go;1;4.058
2;600;2;go;1;4.047
2;600;2;go;1;4.116
2;600;2;go;1;4.115
2;600;2;go;1;4.187
2;600;2;go;1;4.138
2;600;2;go;1;4.122
2;600;2;go;1;4.130
2;600;2;go;1;4.053
2;600;2;go;1;4.119
2;600;2;go;1;4.139
2;600;2;go;1;4.116
2;600;2;go;1;4.118
2;600;2;go;1;4.126
2;600;2;go;1;4.264
2;600;2;go;1;4.269
2;600;2;go;1;4.121
2;600;2;go;1;4.122
2;600;2;go;1;4.190
2;600;2;go;1;4.119
2;600;2;go;1;4.118
2;600;2;go;1;4.130
2;600;2;go;1;4.179
2;600;2;go;1;4.211
2;600;2;go;1;4.048
2;600;2;go;1;4.113
2;600;2;go;1;4.189
2;600;2;go;1;4.204
2;600;2;go;1;4.194
2;600;2;go;1;4.203
2;600;2;go;1;4.262
2;600;5;c++;1;1.404900
2;600;5;c++;1;1.404011
2;600;5;c++;1;1.403731
2;600;5;c++;1;1.403036
2;600;5;c++;1;1.403092
2;600;5;c++;1;1.454881
2;600;5;c++;1;1.139961
2;600;5;c++;1;0.812239
2;600;5;c++;1;0.812267
2;600;5;c++;1;0.811764
2;600;5;c++;1;0.812211
2;600;5;c++;1;0.811878
2;600;5;c++;1;0.812378
2;600;5;c++;1;0.812017
2;600;5;c++;1;0.812544
2;600;5;c++;1;0.812767
2;600;5;c++;1;0.812572
2;600;5;c++;1;0.820808
2;600;5;c++;1;0.812964
2;600;5;c++;1;0.814131
2;600;5;c++;1;0.812794
2;600;5;c++;1;0.812908
2;600;5;c++;1;0.813631
2;600;5;c++;1;0.813100
2;600;5;c++;1;0.813128
2;600;5;c++;1;0.813242
2;600;5;c++;1;0.812933
2;600;5;c++;1;0.813072
2;600;5;c++;1;0.812825
2;600;5;c++;1;0.813103
2;600;5;c++;1;0.813214
2;600;5;c++;1;0.821894
2;600;5;c++;1;0.813742
2;600;5;c++;1;0.814742
2;600;5;c++;1;0.813267
2;600;5;c++;1;0.813322
2;600;5;c++;1;0.813714
2;600;5;c++;1;0.813211
2;600;5;c++;1;0.813464
2;600;5;c++;1;0.813017
2;600;5;c++;1;0.813239
2;600;5;c++;1;0.813239
2;600;5;c++;1;0.813239
2;600;5;c++;1;0.813267
2;600;5;c++;1;0.833944
2;600;5;c++;1;0.813131
2;600;5;c++;1;0.814967
2;600;5;c++;1;0.813019
2;600;5;c++;1;0.813297
2;600;5;c++;1;0.813381
2;600;5;c++;1;0.813547
2;600;5;c++;1;0.813100
2;600;5;c++;1;0.813461
2;600;5;c++;1;0.813544
2;600;5;c++;1;0.813211
2;600;5;c++;1;0.813183
2;600;5;c++;1;0.813406
2;600;5;c++;1;0.813214
2;600;5;c++;1;0.821144
2;600;5;c++;1;0.812489
2;600;5;c++;1;0.814075
2;600;5;c++;1;0.813325
2;600;5;c++;1;0.813547
2;600;5;c++;1;0.813186
2;600;5;c++;1;0.813350
2;600;5;c++;1;0.813072
2;600;5;c++;1;0.813072
2;600;5;c++;1;0.813381
2;600;5;c++;1;0.813408
2;600;5;c++;1;0.813492
2;600;5;c++;1;0.813214
2;600;5;c++;1;0.827794
2;600;5;c++;1;0.813658
2;600;5;c++;1;0.814436
2;600;5;c++;1;0.813350
2;600;5;c++;1;0.813156
2;600;5;c++;1;0.812683
2;600;5;c++;1;0.813211
2;600;5;c++;1;0.813183
2;600;5;c++;1;0.813519
2;600;5;c++;1;0.813158
2;600;5;c++;1;0.813158
2;600;5;c++;1;0.812992
2;600;5;c++;1;0.812850
2;600;5;c++;1;0.832944
2;600;5;c++;1;0.813211
2;600;5;c++;1;0.813294
2;600;5;c++;1;0.814519
2;600;5;c++;1;0.813519
2;600;5;c++;1;0.813156
2;600;5;c++;1;0.813128
2;600;5;c++;1;0.812878
2;600;5;c++;1;0.813381
2;600;5;c++;1;0.813103
2;600;5;c++;1;0.813131
2;600;5;c++;1;0.812961
2;600;5;c++;1;0.814328
2;600;5;c++;1;0.813464
2;600;5;c++;1;0.821506
2;600;5;c++;1;0.813019
2;600;3;go;1;5.243
2;600;3;go;1;5.141
2;600;3;go;1;5.087
2;600;3;go;1;5.131
2;600;3;go;1;5.178
2;600;3;go;1;5.101
2;600;3;go;1;5.091
2;600;3;go;1;5.090
2;600;3;go;1;5.214
2;600;3;go;1;5.330
2;600;3;go;1;5.225
2;600;3;go;1;5.086
2;600;3;go;1;5.180
2;600;3;go;1;5.087
2;600;3;go;1;5.166
2;600;3;go;1;5.208
2;600;3;go;1;5.130
2;600;3;go;1;5.089
2;600;3;go;1;5.122
2;600;3;go;1;5.088
2;600;3;go;1;5.083
2;600;3;go;1;5.208
2;600;3;go;1;5.087
2;600;3;go;1;5.201
2;600;3;go;1;5.097
2;600;3;go;1;5.214
2;600;3;go;1;5.227
2;600;3;go;1;5.162
2;600;3;go;1;5.087
2;600;3;go;1;5.158
2;600;3;go;1;5.097
2;600;3;go;1;5.130
2;600;3;go;1;5.094
2;600;3;go;1;5.129
2;600;3;go;1;5.102
2;600;3;go;1;5.083
2;600;3;go;1;5.194
2;600;3;go;1;5.247
2;600;3;go;1;5.205
2;600;3;go;1;5.084
2;600;3;go;1;5.159
2;600;3;go;1;5.085
2;600;3;go;1;5.160
2;600;3;go;1;5.085
2;600;3;go;1;5.121
2;600;3;go;1;5.090
2;600;3;go;1;5.098
2;600;3;go;1;5.102
2;600;3;go;1;5.087
2;600;3;go;1;5.215
2;600;3;go;1;5.088
2;600;3;go;1;5.178
2;600;3;go;1;5.083
2;600;3;go;1;5.161
2;600;3;go;1;5.293
2;600;3;go;1;5.149
2;600;3;go;1;5.086
2;600;3;go;1;5.128
2;600;3;go;1;5.124
2;600;3;go;1;5.121
2;600;3;go;1;5.091
2;600;3;go;1;5.086
2;600;3;go;1;5.208
2;600;3;go;1;5.174
2;600;3;go;1;5.206
2;600;3;go;1;5.089
2;600;3;go;1;5.176
2;600;3;go;1;5.086
2;600;3;go;1;5.152
2;600;3;go;1;5.143
2;600;3;go;1;5.150
2;600;3;go;1;5.090
2;600;3;go;1;5.119
2;600;3;go;1;5.087
2;600;3;go;1;5.093
2;600;3;go;1;5.085
2;600;3;go;1;5.086
2;600;3;go;1;5.205
2;600;3;go;1;5.086
2;600;3;go;1;5.185
2;600;3;go;1;5.152
2;600;3;go;1;5.167
2;600;3;go;1;5.088
2;600;3;go;1;5.140
2;600;3;go;1;5.089
2;600;3;go;1;5.148
2;600;3;go;1;5.088
2;600;3;go;1;5.108
2;600;3;go;1;5.087
2;600;3;go;1;5.088
2;600;3;go;1;5.196
2;600;3;go;1;5.170
2;600;3;go;1;5.193
2;600;3;go;1;5.087
2;600;3;go;1;5.153
2;600;3;go;1;5.085
2;600;3;go;1;5.141
2;600;3;go;1;5.090
2;600;3;go;1;5.134
2;600;3;go;1;5.089
2;1000;5;c++;3;0.830761
2;1000;5;c++;3;0.865787
2;1000;5;c++;3;0.834518
2;1000;5;c++;3;0.829589
2;1000;5;c++;3;0.828707
2;1000;5;c++;3;0.829248
2;1000;5;c++;3;0.842883
2;1000;5;c++;3;0.833726
2;1000;5;c++;3;0.829778
2;1000;5;c++;3;0.827735
2;1000;5;c++;3;0.836151
2;1000;5;c++;3;0.832625
2;1000;5;c++;3;0.832244
2;1000;5;c++;3;0.829348
2;1000;5;c++;3;0.830731
2;1000;5;c++;3;0.843184
2;1000;5;c++;3;0.832413
2;1000;5;c++;3;0.832784
